DEPH_count	PHOS	PTOT	REFERENCE_VALUE	SALT	SDATE	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR	global_EQR	index_column	local_EQR
1	0.02	0.5	0.321851	4.597	2013-07-17	MODERATE	SE591160-182400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.503702	(0, 'SE591160-182400')	0.643702
1	0.01	0.53	0.318944	4.768	2013-08-14	MODERATE	SE591160-182400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.46178113207547167	(1, 'SE591160-182400')	0.6017811320754717
1	0.01	0.65	0.31279	5.13	2014-07-16	POOR	SE591160-182400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.33468376068376066	(2, 'SE591160-182400')	0.4812153846153846
1	0.02	0.67	0.31483000000000005	5.01	2014-08-15	POOR	SE591160-182400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.3221061359867331	(3, 'SE591160-182400')	0.46989552238805976
1	0.02	0.72	0.327121	4.287	2015-07-14	POOR	SE591160-182400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.30481635802469137	(4, 'SE591160-182400')	0.4543347222222222
1	0.02	0.77	0.332646	3.962	2015-08-12	POOR	SE591160-182400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.280008658008658	(5, 'SE591160-182400')	0.4320077922077922
1	0.03	0.58	0.314575	5.025	2016-07-20	MODERATE	SE591160-182400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.4023706896551724	(6, 'SE591160-182400')	0.5423706896551724
1	0.35	0.98	0.308489	5.383	2016-08-15	BAD	SE591160-182400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.17488038548752838	(7, 'SE591160-182400')	0.31478469387755104
3	0.06666666666666667	0.58	0.3058766666666667	5.536666666666666	2013-07-17	POOR	SE590385-180890	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.3859706257982121	(0, 'SE590385-180890')	0.5273735632183909
3	0.07333333333333333	0.6533333333333333	0.30449400000000004	5.617999999999999	2013-08-14	POOR	SE590385-180890	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.3178469387755103	(1, 'SE590385-180890')	0.4660622448979593
3	0.02666666666666667	0.79	0.3026466666666667	5.726666666666667	2014-07-16	POOR	SE590385-180890	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.22566338490389126	(2, 'SE590385-180890')	0.3830970464135021
3	0.06999999999999999	0.7133333333333334	0.30429	5.63	2014-08-15	POOR	SE590385-180890	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.27397196261682244	(3, 'SE590385-180890')	0.4265747663551402
1	0.02	0.64	0.302556	5.732	2015-07-14	POOR	SE590385-180890	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.3252708333333333	(4, 'SE590385-180890')	0.47274374999999996
1	0.03	0.66	0.302437	5.739	2015-08-12	POOR	SE590385-180890	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.3091531986531987	(5, 'SE590385-180890')	0.4582378787878788
1	0.03	0.52	0.302794	5.718	2016-07-20	MODERATE	SE590385-180890	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.44229615384615384	(6, 'SE590385-180890')	0.5822961538461539
1	0.15	0.61	0.299802	5.894	2016-08-15	POOR	SE590385-180890	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.3460874316939891	(7, 'SE590385-180890')	0.4914786885245902
3	0.013333333333333334	0.6933333333333334	0.301315	5.805	2013-07-16	POOR	SE584960-175280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.2828766025641026	(0, 'SE584960-175280')	0.4345889423076923
3	0.04	0.8733333333333334	0.29935433333333333	5.920333333333335	2013-08-15	BAD	SE584960-175280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.19042896522476674	(1, 'SE584960-175280')	0.3427721374045801
3	0.05333333333333334	0.7233333333333333	0.29800000000000004	6.03	2014-07-16	POOR	SE584960-175280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.257757296466974	(2, 'SE584960-175280')	0.4119815668202766
3	0.18000000000000002	1.3133333333333335	0.29817000000000005	5.989999999999999	2014-08-14	BAD	SE584960-175280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.12612944162436548	(3, 'SE584960-175280')	0.22703299492385787
3	0.043333333333333335	0.9033333333333333	0.29800000000000004	6.1113333333333335	2015-07-15	BAD	SE584960-175280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.18327183271832723	(4, 'SE584960-175280')	0.32988929889298896
3	0.05666666666666667	0.9500000000000001	0.29800000000000004	6.102333333333334	2015-08-13	BAD	SE584960-175280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.17426900584795324	(5, 'SE584960-175280')	0.3136842105263158
3	0.04666666666666667	0.9666666666666668	0.29800000000000004	6.070666666666667	2016-07-20	BAD	SE584960-175280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.17126436781609197	(6, 'SE584960-175280')	0.3082758620689655
3	0.17333333333333334	1.0766666666666667	0.29800000000000004	6.206333333333333	2016-08-15	BAD	SE584960-175280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.15376676986584112	(7, 'SE584960-175280')	0.276780185758514
1	0.01	0.47	0.313368	5.096	2013-07-17	MODERATE	SE591050-182740	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5267404255319149	(0, 'SE591050-182740')	0.6667404255319149
1	0.02	0.44	0.308404	5.388	2013-08-14	MODERATE	SE591050-182740	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5609181818181819	(1, 'SE591050-182740')	0.7009181818181819
1	0.02	0.62	0.30973	5.31	2014-07-16	POOR	SE591050-182740	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.3550716845878136	(2, 'SE591050-182740')	0.49956451612903224
1	0.03	0.47	0.30854000000000004	5.38	2014-08-15	MODERATE	SE591050-182740	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.5164680851063831	(3, 'SE591050-182740')	0.6564680851063831
1	0.03	0.77	0.311906	5.182	2015-07-14	POOR	SE591050-182740	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.2500808080808081	(4, 'SE591050-182740')	0.4050727272727273
1	0.02	0.82	0.30950900000000003	5.323	2015-08-12	POOR	SE591050-182740	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.21938888888888897	(5, 'SE591050-182740')	0.37745000000000006
1	0.02	0.47	0.307537	5.439	2016-07-20	MODERATE	SE591050-182740	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.5143340425531915	(6, 'SE591050-182740')	0.6543340425531915
1	0.16	0.6	0.30529300000000004	5.571	2016-08-15	POOR	SE591050-182740	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.36535740740740746	(7, 'SE591050-182740')	0.5088216666666667
1	0.01	0.5	0.302012	5.764	2013-07-17	MODERATE	SE590000-183000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.464024	(0, 'SE590000-183000')	0.604024
1	0.03	0.52	0.302947	5.709	2013-08-14	MODERATE	SE590000-183000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.4425903846153846	(1, 'SE590000-183000')	0.5825903846153846
1	0.04	0.46	0.30565000000000003	5.55	2014-07-16	MODERATE	SE590000-183000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.5244565217391305	(2, 'SE590000-183000')	0.6644565217391305
1	0.08	0.55	0.30514	5.58	2014-08-15	MODERATE	SE590000-183000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.41479999999999995	(3, 'SE590000-183000')	0.5548
1	0.02	0.83	0.30531	5.57	2015-07-14	POOR	SE590000-183000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.20871485943775106	(4, 'SE590000-183000')	0.36784337349397594
1	0.02	0.72	0.306993	5.471	2015-08-12	POOR	SE590000-183000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.2737546296296297	(5, 'SE590000-183000')	0.4263791666666667
1	0.02	0.49	0.304188	5.636	2016-07-20	MODERATE	SE590000-183000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.48079183673469394	(6, 'SE590000-183000')	0.620791836734694
1	0.26	0.69	0.29959800000000003	5.906	2016-08-15	POOR	SE590000-183000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.28244444444444455	(7, 'SE590000-183000')	0.4342000000000001
1	0.01	0.48	0.31170200000000003	5.194	2013-07-17	MODERATE	SE591300-182800	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5093791666666667	(0, 'SE591300-182800')	0.6493791666666667
1	0.01	0.44	0.308472	5.384	2013-08-14	MODERATE	SE591300-182800	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5610727272727274	(1, 'SE591300-182800')	0.7010727272727273
1	0.02	0.59	0.31007	5.29	2014-07-16	POOR	SE591300-182800	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.3839359698681733	(2, 'SE591300-182800')	0.525542372881356
1	0.07	0.52	0.30854000000000004	5.38	2014-08-15	MODERATE	SE591300-182800	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.45334615384615384	(3, 'SE591300-182800')	0.5933461538461539
1	0.02	0.63	0.31027400000000005	5.278	2015-07-14	POOR	SE591300-182800	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.3472204585537919	(4, 'SE591300-182800')	0.49249841269841277
1	0.04	0.74	0.309356	5.332	2015-08-12	POOR	SE591300-182800	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.2644984984984985	(5, 'SE591300-182800')	0.41804864864864866
1	0.02	0.46	0.30757100000000004	5.437	2016-07-20	MODERATE	SE591300-182800	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.5286326086956522	(6, 'SE591300-182800')	0.6686326086956522
1	0.2	0.64	0.30369500000000005	5.665	2016-08-15	POOR	SE591300-182800	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.32724826388888895	(7, 'SE591300-182800')	0.4745234375000001
1	0.01	0.38	0.31024	5.28	2013-07-18	GOOD	SE594200-192000	15 - Stockholms skärgård. Yttre kustvatten	2013	0.7273684210526316	(0, 'SE594200-192000')	0.8164210526315789
1	0.02	0.42	0.309288	5.336	2013-08-13	MODERATE	SE594200-192000	15 - Stockholms skärgård. Yttre kustvatten	2013	0.5964	(1, 'SE594200-192000')	0.7364
1	0.03	0.46	0.30956	5.32	2014-07-18	MODERATE	SE594200-192000	15 - Stockholms skärgård. Yttre kustvatten	2014	0.5329565217391304	(2, 'SE594200-192000')	0.6729565217391305
1	0.04	0.49	0.30769	5.43	2014-08-12	MODERATE	SE594200-192000	15 - Stockholms skärgård. Yttre kustvatten	2014	0.48793877551020415	(3, 'SE594200-192000')	0.6279387755102042
1	0.03	0.4	0.31083500000000003	5.245	2015-07-13	GOOD	SE594200-192000	15 - Stockholms skärgård. Yttre kustvatten	2015	0.6618125	(4, 'SE594200-192000')	0.7770875
1	0.02	0.44	0.313334	5.098	2015-08-11	MODERATE	SE594200-192000	15 - Stockholms skärgård. Yttre kustvatten	2015	0.5721227272727274	(5, 'SE594200-192000')	0.7121227272727273
1	0.02	0.55	0.313385	5.095	2016-07-21	MODERATE	SE594200-192000	15 - Stockholms skärgård. Yttre kustvatten	2016	0.4297909090909091	(6, 'SE594200-192000')	0.5697909090909091
1	0.09	0.5	0.304562	5.614	2016-08-14	MODERATE	SE594200-192000	15 - Stockholms skärgård. Yttre kustvatten	2016	0.469124	(7, 'SE594200-192000')	0.609124
1	0.02	0.53	0.31846800000000003	4.796	2013-07-18	MODERATE	SE592640-184500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.4608830188679245	(0, 'SE592640-184500')	0.6008830188679245
1	0.02	0.45	0.317346	4.862	2013-08-13	MODERATE	SE592640-184500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5652133333333333	(1, 'SE592640-184500')	0.7052133333333334
1	0.03	0.59	0.3116	5.2	2014-07-17	POOR	SE592640-184500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.38681732580037664	(2, 'SE592640-184500')	0.528135593220339
1	0.07	0.58	0.3184	4.8	2014-08-12	MODERATE	SE592640-184500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.4089655172413794	(3, 'SE592640-184500')	0.5489655172413794
1	0.02	0.66	0.31721	4.87	2015-07-13	POOR	SE592640-184500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.33402356902356894	(4, 'SE592640-184500')	0.48062121212121206
1	0.11	0.68	0.320627	4.669	2015-08-11	POOR	SE592640-184500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.32390032679738556	(5, 'SE592640-184500')	0.471510294117647
1	0.03	0.52	0.313368	5.096	2016-07-21	MODERATE	SE592640-184500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.4626307692307692	(6, 'SE592640-184500')	0.6026307692307692
1	0.21	0.71	0.310937	5.239	2016-08-14	POOR	SE592640-184500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.28659937402190927	(7, 'SE592640-184500')	0.43793943661971835
1	0.01	0.42	0.308659	5.373	2013-07-18	MODERATE	SE593000-190500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.594902380952381	(0, 'SE593000-190500')	0.734902380952381
1	0.02	0.44	0.307554	5.438	2013-08-13	MODERATE	SE593000-190500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5589863636363637	(1, 'SE593000-190500')	0.6989863636363636
1	0.02	0.49	0.30752	5.44	2014-07-17	MODERATE	SE593000-190500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.48759183673469386	(2, 'SE593000-190500')	0.6275918367346939
1	0.03	0.52	0.31177	5.19	2014-08-12	MODERATE	SE593000-190500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.4595576923076923	(3, 'SE593000-190500')	0.5995576923076923
1	0.02	0.41	0.308268	5.396	2015-07-13	GOOD	SE593000-190500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.6197886178861789	(4, 'SE593000-190500')	0.7518731707317073
1	0.02	0.61	0.310155	5.285	2015-08-11	POOR	SE593000-190500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.3649453551912568	(5, 'SE593000-190500')	0.5084508196721311
1	0.02	0.49	0.311736	5.192	2016-07-21	MODERATE	SE593000-190500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.496195918367347	(6, 'SE593000-190500')	0.636195918367347
1	0.17	0.6	0.30361000000000005	5.67	2016-08-14	POOR	SE593000-190500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.36224074074074086	(7, 'SE593000-190500')	0.5060166666666668
1	0.01	0.36	0.30888000000000004	5.36	2013-07-18	GOOD	SE593180-191280	15 - Stockholms skärgård. Yttre kustvatten	2013	0.7966666666666671	(0, 'SE593180-191280')	0.8580000000000002
1	0.01	0.44	0.308472	5.384	2013-08-13	MODERATE	SE593180-191280	15 - Stockholms skärgård. Yttre kustvatten	2013	0.5610727272727274	(1, 'SE593180-191280')	0.7010727272727273
1	0.01	0.46	0.30803	5.41	2014-07-18	MODERATE	SE593180-191280	15 - Stockholms skärgård. Yttre kustvatten	2014	0.5296304347826087	(2, 'SE593180-191280')	0.6696304347826088
1	0.04	0.51	0.30939	5.33	2014-08-12	MODERATE	SE593180-191280	15 - Stockholms skärgård. Yttre kustvatten	2014	0.4666470588235294	(3, 'SE593180-191280')	0.6066470588235294
1	0.02	0.41	0.310053	5.291	2015-07-13	GOOD	SE593180-191280	15 - Stockholms skärgård. Yttre kustvatten	2015	0.6270447154471546	(4, 'SE593180-191280')	0.7562268292682928
1	0.03	0.54	0.310954	5.238	2015-08-11	MODERATE	SE593180-191280	15 - Stockholms skärgård. Yttre kustvatten	2015	0.43584074074074075	(5, 'SE593180-191280')	0.5758407407407408
1	0.15	0.52	0.302862	5.714	2016-08-14	MODERATE	SE593180-191280	15 - Stockholms skärgård. Yttre kustvatten	2016	0.4424269230769231	(6, 'SE593180-191280')	0.5824269230769231
1	0.01	0.37	0.31030800000000003	5.276	2013-07-18	GOOD	SE594845-191240	15 - Stockholms skärgård. Yttre kustvatten	2013	0.7644504504504506	(0, 'SE594845-191240')	0.8386702702702703
1	0.02	0.48	0.30942400000000003	5.328	2013-08-12	MODERATE	SE594845-191240	15 - Stockholms skärgård. Yttre kustvatten	2013	0.5046333333333334	(1, 'SE594845-191240')	0.6446333333333334
1	0.01	0.43	0.31024	5.28	2014-07-18	MODERATE	SE594845-191240	15 - Stockholms skärgård. Yttre kustvatten	2014	0.5814883720930233	(2, 'SE594845-191240')	0.7214883720930233
1	0.04	0.44	0.30718	5.46	2014-08-12	MODERATE	SE594845-191240	15 - Stockholms skärgård. Yttre kustvatten	2014	0.5581363636363637	(3, 'SE594845-191240')	0.6981363636363637
1	0.02	0.41	0.311277	5.219	2015-07-13	GOOD	SE594845-191240	15 - Stockholms skärgård. Yttre kustvatten	2015	0.6320203252032522	(4, 'SE594845-191240')	0.7592121951219514
1	0.03	0.4	0.313623	5.081	2015-08-11	GOOD	SE594845-191240	15 - Stockholms skärgård. Yttre kustvatten	2015	0.6734291666666666	(5, 'SE594845-191240')	0.7840575
1	0.016	0.46	0.31423500000000004	5.045	2016-07-21	MODERATE	SE594845-191240	15 - Stockholms skärgård. Yttre kustvatten	2016	0.5431195652173914	(6, 'SE594845-191240')	0.6831195652173914
1	0.08	0.43	0.306551	5.497	2016-08-14	MODERATE	SE594845-191240	15 - Stockholms skärgård. Yttre kustvatten	2016	0.5729093023255816	(7, 'SE594845-191240')	0.7129093023255815
1	0.01	0.38	0.310427	5.269	2013-07-18	GOOD	SE594800-190655	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.728188596491228	(0, 'SE594800-190655')	0.8169131578947368
1	0.03	0.49	0.30986600000000003	5.302	2013-08-12	MODERATE	SE594800-190655	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.49237959183673474	(1, 'SE594800-190655')	0.6323795918367348
1	0.01	0.49	0.30956	5.32	2014-07-18	MODERATE	SE594800-190655	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.4917551020408163	(2, 'SE594800-190655')	0.6317551020408163
1	0.03	0.55	0.30871000000000004	5.37	2014-08-12	MODERATE	SE594800-190655	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.42129090909090916	(3, 'SE594800-190655')	0.5612909090909092
1	0.02	0.39	0.31098800000000004	5.236	2015-07-13	GOOD	SE594800-190655	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.6956752136752139	(4, 'SE594800-190655')	0.7974051282051283
1	0.02	0.45	0.312858	5.126	2015-08-11	MODERATE	SE594800-190655	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.5552400000000002	(5, 'SE594800-190655')	0.6952400000000001
1	0.02	0.46	0.314099	5.053	2016-07-21	MODERATE	SE594800-190655	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.5428239130434782	(6, 'SE594800-190655')	0.6828239130434782
1	0.07	0.5	0.307299	5.453	2016-08-14	MODERATE	SE594800-190655	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.47459799999999996	(7, 'SE594800-190655')	0.614598
1	0.01	0.52	0.316717	4.899	2013-07-17	MODERATE	SE591655-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.46907115384615383	(0, 'SE591655-183200')	0.6090711538461538
1	0.01	0.49	0.31352100000000005	5.087	2013-08-13	MODERATE	SE591655-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.49983877551020417	(1, 'SE591655-183200')	0.6398387755102042
1	0.03	0.7	0.31211	5.17	2014-07-17	POOR	SE591655-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.29541269841269846	(2, 'SE591655-183200')	0.4458714285714286
1	0.03	0.68	0.31092000000000003	5.24	2014-08-13	POOR	SE591655-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.3080392156862745	(3, 'SE591655-183200')	0.4572352941176471
1	0.02	0.72	0.312722	5.134	2015-07-14	POOR	SE591655-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.2825956790123457	(4, 'SE591655-183200')	0.43433611111111115
1	0.02	0.7	0.31204200000000004	5.174	2015-08-11	POOR	SE591655-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.295304761904762	(5, 'SE591655-183200')	0.4457742857142858
1	0.02	0.55	0.30993400000000004	5.298	2016-07-21	MODERATE	SE591655-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.4235163636363637	(6, 'SE591655-183200')	0.5635163636363637
1	0.04	0.6	0.30845500000000003	5.385	2016-08-14	POOR	SE591655-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.371212962962963	(7, 'SE591655-183200')	0.5140916666666667
1	0.02	0.5	0.32197000000000003	4.59	2013-07-17	MODERATE	SE591745-182250	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.50394	(0, 'SE591745-182250')	0.6439400000000001
1	0.01	0.56	0.315476	4.972	2013-08-13	MODERATE	SE591745-182250	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.4233499999999999	(1, 'SE591745-182250')	0.5633499999999999
1	0.06	0.67	0.31466000000000005	5.02	2014-07-17	POOR	SE591745-182250	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.3218242122719735	(2, 'SE591745-182250')	0.46964179104477616
1	0.03	0.76	0.31602	4.94	2014-08-13	POOR	SE591745-182250	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.26201754385964915	(3, 'SE591745-182250')	0.41581578947368425
1	0.03	0.77	0.31969200000000003	4.724	2015-07-14	POOR	SE591745-182250	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.26131601731601733	(4, 'SE591745-182250')	0.4151844155844156
1	0.03	0.61	0.318859	4.773	2015-08-12	POOR	SE591745-182250	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.38079963570127506	(5, 'SE591745-182250')	0.5227196721311476
1	0.08	0.57	0.31756700000000004	4.849	2016-07-21	MODERATE	SE591745-182250	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.4171350877192983	(6, 'SE591745-182250')	0.5571350877192983
1	0.04	0.79	0.314354	5.038	2016-08-14	POOR	SE591745-182250	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.24212939521800284	(7, 'SE591745-182250')	0.39791645569620254
1	0.02	0.71	0.31952200000000003	4.734	2013-07-13	POOR	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.30003442879499226	(0, 'SE594670-185500')	0.450030985915493
5	0.132	0.818	0.31704	4.88	2013-08-04	POOR	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.23064384678076613	(1, 'SE594670-185500')	0.3875794621026895
1	0.06	0.8	0.314456	5.032	2013-08-12	POOR	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.23674444444444442	(2, 'SE594670-185500')	0.39307
5	0.23000000000000004	0.89	0.32146	4.62	2014-06-11	POOR	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.2013233458177279	(3, 'SE594670-185500')	0.3611910112359551
18	0.24777777777777782	1.068888888888889	0.3105611111111111	5.261111111111112	2014-06-23	BAD	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.16141429891429893	(4, 'SE594670-185500')	0.290545738045738
1	0.06	1.09	0.31296	5.12	2014-07-12	BAD	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.15951070336391437	(5, 'SE594670-185500')	0.28711926605504584
18	0.2533333333333334	1.0699999999999998	0.31849444444444447	4.794444444444445	2014-07-15	BAD	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.165365755163263	(6, 'SE594670-185500')	0.29765835929387335
9	0.2711111111111111	0.9411111111111112	0.3151888888888889	4.988888888888889	2014-08-09	BAD	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.1860619178800997	(7, 'SE594670-185500')	0.33491145218417945
15	0.5226666666666671	1.214	0.31522666666666666	4.986666666666666	2014-08-10	BAD	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.14425529318445302	(8, 'SE594670-185500')	0.2596595277320154
5	0.23000000000000004	0.9259999999999999	0.31194	5.18	2015-06-15	BAD	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.1871490280777538	(9, 'SE594670-185500')	0.33686825053995684
6	0.19500000000000003	0.8566666666666668	0.3113365	5.2155000000000005	2015-07-12	POOR	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.20380869001297014	(10, 'SE594670-185500')	0.3634278210116731
1	0.04	0.94	0.31583300000000003	4.951	2015-08-10	BAD	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.18666252955082746	(11, 'SE594670-185500')	0.3359925531914894
5	0.23600000000000004	0.9560000000000001	0.31398000000000004	5.0600000000000005	2015-08-24	BAD	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.1824616457461646	(12, 'SE594670-185500')	0.32843096234309627
1	0.07	0.95	0.312722	5.134	2016-07-16	BAD	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.18287836257309945	(13, 'SE594670-185500')	0.329181052631579
1	0.56	1.24	0.311566	5.202	2016-08-13	BAD	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.1395905017921147	(14, 'SE594670-185500')	0.25126290322580647
1	0.02	0.4	0.311379	5.213	2013-07-14	GOOD	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.6640791666666666	(0, 'SE594800-190220')	0.7784475
1	0.13	0.49	0.3167	4.9	2013-08-04	MODERATE	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5063265306122449	(1, 'SE594800-190220')	0.6463265306122449
1	0.01	0.47	0.310699	5.253	2013-08-12	MODERATE	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5210617021276596	(2, 'SE594800-190220')	0.6610617021276596
1	0.23	0.4	0.3133	5.1	2014-06-11	GOOD	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.6720833333333334	(3, 'SE594800-190220')	0.78325
5	0.23000000000000004	0.576	0.30752	5.4399999999999995	2014-06-23	POOR	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.39320987654320994	(4, 'SE594800-190220')	0.533888888888889
1	0.04	0.48	0.30973	5.31	2014-07-12	MODERATE	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.5052708333333333	(5, 'SE594800-190220')	0.6452708333333333
