YEAR	local_EQR	NTOT	SALT	DATE_count	VISS_EU_CD	WATER_TYPE_AREA	DIN	global_EQR	STATUS	index_column
2013	0.4007111219243737	47.6475	3.1005	2	SE584430-170665	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.155	0.22301235769374855	POOR	(0, 'SE584430-170665')
2014	0.3471287481266831	50.71666666666667	4.156666666666666	3	SE584430-170665	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	3.623333333333333	0.18269934111930689	BAD	(1, 'SE584430-170665')
2015	0.38775336459383775	52.97	1.9405000000000001	4	SE584430-170665	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.28	0.2086148495487086	POOR	(2, 'SE584430-170665')
2016	0.4824052009549955	32.8475	5.3694999999999995	2	SE584430-170665	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.355	0.3137835566166617	POOR	(3, 'SE584430-170665')
2013	0.6643098015661124	22.75	5.9625	2	SE584227-171600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.1	0.49482709233282945	MODERATE	(0, 'SE584227-171600')
2014	0.5913432909196067	25.65	5.945	2	SE584227-171600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.14500000000000002	0.4284939008360061	MODERATE	(1, 'SE584227-171600')
2015	0.67650788012147	22.215	6.271	2	SE584227-171600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.165	0.5059162546558819	MODERATE	(2, 'SE584227-171600')
2016	0.7942571665601633	18.89	6.5515	2	SE584227-171600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.125	0.6316825923559184	GOOD	(3, 'SE584227-171600')
2013	0.678044073203642	22.255	6.0065	2	SE584390-172085	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.11	0.5073127938214927	MODERATE	(0, 'SE584390-172085')
2014	0.5871979847494554	25.75	5.985	2	SE584390-172085	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.175	0.42472544068132306	MODERATE	(1, 'SE584390-172085')
2015	0.647576821394422	23.195	6.3035	2	SE584390-172085	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.14500000000000002	0.47961529217674725	MODERATE	(2, 'SE584390-172085')
2016	0.805264045006948	18.630000000000003	6.625	2	SE584390-172085	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.27	0.6561423222376622	GOOD	(3, 'SE584390-172085')
2013	0.6573295006384073	22.92	6.026	2	SE584400-172270	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.115	0.48848136421673394	MODERATE	(0, 'SE584400-172270')
2014	0.6095458562811435	24.700000000000003	6.005	2	SE584400-172270	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.15	0.4450416875283123	MODERATE	(1, 'SE584400-172270')
2015	0.6670303885892273	22.619999999999997	6.3435	2	SE584400-172270	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.135	0.49730035326293387	MODERATE	(2, 'SE584400-172270')
2016	0.8143412485637688	18.424999999999997	6.6305	2	SE584400-172270	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.24	0.6763138856972639	GOOD	(3, 'SE584400-172270')
2013	0.690096989257077	21.82	5.9985	2	SE584600-173200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.10500000000000001	0.5182699902337063	MODERATE	(0, 'SE584600-173200')
2014	0.5823345020167545	26.200000000000003	5.970000000000001	2	SE584600-173200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.27	0.4203040927425041	MODERATE	(1, 'SE584600-173200')
2015	0.6640427956173867	22.765	6.2755	2	SE584600-173200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.185	0.4945843596521697	MODERATE	(2, 'SE584600-173200')
2016	0.7932265639918126	18.939999999999998	6.367	2	SE584600-173200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.115	0.6293923644262501	GOOD	(3, 'SE584600-173200')
2013	0.6869730302863835	21.924999999999997	5.979	2	SE584820-172920	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.165	0.5154300275330759	MODERATE	(0, 'SE584820-172920')
2014	0.500204691287759	31.45	5.994999999999999	2	SE584820-172920	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.265	0.33356076809751	POOR	(1, 'SE584820-172920')
2015	0.640476253776699	23.445	6.258	2	SE584820-172920	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.175	0.47316023070609003	MODERATE	(2, 'SE584820-172920')
2016	0.8053726423045946	18.630000000000003	6.369	2	SE584820-172920	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.115	0.6563836495657657	GOOD	(3, 'SE584820-172920')
2013	0.67464659375215	22.34	5.974	2	SE584905-172980	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.14500000000000002	0.5042241761383182	MODERATE	(0, 'SE584905-172980')
2014	0.5540011507936509	27.75	5.955	2	SE584905-172980	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.22	0.3933346119929454	POOR	(1, 'SE584905-172980')
2015	0.6146593883061933	24.41	6.2775	2	SE584905-172980	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.125	0.4496903530056302	MODERATE	(2, 'SE584905-172980')
2016	0.7915461672316303	18.96	6.3695	2	SE584905-172980	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.14	0.6256581494036229	GOOD	(3, 'SE584905-172980')
2013	0.6711181024097044	22.43	5.975	2	SE585075-173130	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.155	0.5010164567360949	MODERATE	(0, 'SE585075-173130')
2014	0.5187713138267356	29.95	5.949999999999999	2	SE585075-173130	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.125	0.35419034869637284	POOR	(1, 'SE585075-173130')
2015	0.5557557524332932	27.01	6.2575	2	SE585075-173130	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.14500000000000002	0.3952841693703258	POOR	(2, 'SE585075-173130')
2016	0.8215430907836874	18.325	6.5005	2	SE585075-173130	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.325	0.6923179795193052	GOOD	(3, 'SE585075-173130')
2013	0.6586401966317901	23.09	5.8469999999999995	2	SE585040-173535	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.125	0.48967290602890007	MODERATE	(0, 'SE585040-173535')
2014	0.5830583066375259	25.85	5.96	2	SE585040-173535	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.175	0.42096209694320535	MODERATE	(1, 'SE585040-173535')
2015	0.5792128643751729	25.905	6.079000000000001	2	SE585040-173535	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.16	0.4174662403410663	MODERATE	(2, 'SE585040-173535')
2016	0.7577192562099333	19.814999999999998	6.3185	2	SE585040-173535	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.16	0.5797447783726666	MODERATE	(3, 'SE585040-173535')
2013	0.585756333626823	26.01	5.8265	2	SE584870-174310	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.16	0.42341484875165725	MODERATE	(0, 'SE584870-174310')
2014	0.6147084428514537	24.55	5.945	2	SE584870-174310	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.20500000000000002	0.44973494804677605	MODERATE	(1, 'SE584870-174310')
2015	0.5944974908356109	25.255	6.1370000000000005	2	SE584870-174310	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.15000000000000002	0.4313613553051008	MODERATE	(2, 'SE584870-174310')
2016	0.6774146597797042	22.17	6.1434999999999995	2	SE584870-174310	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.15000000000000002	0.5067405997997311	MODERATE	(3, 'SE584870-174310')
2013	0.7353434481024128	20.425	6.0504999999999995	2	SE583875-170270	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.16	0.5594031346385571	MODERATE	(0, 'SE583875-170270')
2014	0.5994748226950355	25.25	5.98	2	SE583875-170270	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.155	0.43588620245003223	MODERATE	(1, 'SE583875-170270')
2015	0.6932139077277384	21.83	6.3825	2	SE583875-170270	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.14	0.5211035524797621	MODERATE	(2, 'SE583875-170270')
2016	0.7588630615440202	19.950000000000003	6.6405	2	SE583875-170270	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.135	0.5807846014036547	MODERATE	(3, 'SE583875-170270')
2013	0.6118222305588269	25.494999999999997	5.596	2	SE584085-171600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.135	0.4471111186898426	MODERATE	(0, 'SE584085-171600')
2014	0.5182069511978333	31.6	5.4350000000000005	2	SE584085-171600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.245	0.35356327910870367	POOR	(1, 'SE584085-171600')
2015	0.6451233435783672	23.305	5.9990000000000006	2	SE584085-171600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.135	0.47738485779851564	MODERATE	(2, 'SE584085-171600')
2016	0.7797305722772769	19.240000000000002	6.5235	2	SE584085-171600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.19	0.5997550657066154	MODERATE	(3, 'SE584085-171600')
2014	0.5085817492013872	37.608333333333334	2.970833333333333	3	SE658352-163189	24 - Stockholms inre skärgård och Hallsfjärden	7.767500000000001	0.3428686102237635	POOR	(0, 'SE658352-163189')
2015	0.4730551458675423	40.583333333333336	2.9483333333333337	3	SE658352-163189	24 - Stockholms inre skärgård och Hallsfjärden	9.1	0.30339460651949146	POOR	(1, 'SE658352-163189')
2016	0.4336614797874798	44.0	3.221666666666667	3	SE658352-163189	24 - Stockholms inre skärgård och Hallsfjärden	12.389166666666668	0.25962386643053315	POOR	(2, 'SE658352-163189')
2013	0.7107506691049444	23.35	4.8045	2	SE591090-182300	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.125	0.5370460628226768	MODERATE	(0, 'SE591090-182300')
2014	0.6191177023553325	25.9	5.255	2	SE591090-182300	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.18	0.45374336577757496	MODERATE	(1, 'SE591090-182300')
2015	0.573949546329737	29.490000000000002	4.5600000000000005	2	SE591090-182300	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.175	0.4126814057543064	MODERATE	(2, 'SE591090-182300')
2016	0.6704047796186932	23.950000000000003	5.248	2	SE591090-182300	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.16499999999999998	0.5003679814715393	MODERATE	(3, 'SE591090-182300')
2013	0.70445816527214	23.805	4.6825	2	SE591160-182400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.125	0.5313256047928545	MODERATE	(0, 'SE591160-182400')
2014	0.6153108840413318	26.4	5.07	2	SE591160-182400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.175	0.4502826218557562	MODERATE	(1, 'SE591160-182400')
2015	0.5475725396908976	31.965000000000003	4.1245	2	SE591160-182400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.16	0.38619171076766395	POOR	(2, 'SE591160-182400')
2016	0.6548880881275081	24.549999999999997	5.204000000000001	2	SE591160-182400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.13	0.48626189829773464	MODERATE	(3, 'SE591160-182400')
2013	0.7374079274632857	21.160000000000004	5.577333333333333	2	SE590385-180890	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.13833333333333336	0.5612799340575324	MODERATE	(0, 'SE590385-180890')
2014	0.5839746651842909	26.770000000000003	5.678333333333333	2	SE590385-180890	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.14666666666666667	0.4217951501675371	MODERATE	(1, 'SE590385-180890')
2015	0.5972674389964452	26.005000000000003	5.7355	2	SE590385-180890	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.20500000000000002	0.43387948999676834	MODERATE	(2, 'SE590385-180890')
2016	0.7324159312029516	20.855	5.806	2	SE590385-180890	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.15000000000000002	0.5567417556390468	MODERATE	(3, 'SE590385-180890')
2013	0.5622411850538522	27.026666666666667	5.862666666666668	2	SE584960-175280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.12000000000000001	0.40203744095804744	MODERATE	(0, 'SE584960-175280')
2014	0.5299873788028004	28.566666666666666	6.01	2	SE584960-175280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.15333333333333332	0.3666526431142227	POOR	(1, 'SE584960-175280')
2015	0.45638895761390585	32.87166666666667	6.106833333333334	2	SE584960-175280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.18333333333333335	0.2848766195710065	POOR	(2, 'SE584960-175280')
2016	0.5015417127014238	29.936666666666667	6.1385000000000005	2	SE584960-175280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.1716666666666667	0.33504634744602635	POOR	(3, 'SE584960-175280')
2013	0.7354741913939751	21.79	5.242	2	SE591050-182740	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.115	0.559521992176341	MODERATE	(0, 'SE591050-182740')
2014	0.678327486806911	23.65	5.345	2	SE591050-182740	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.14500000000000002	0.5075704425517373	MODERATE	(1, 'SE591050-182740')
2015	0.562601607637994	28.515	5.2525	2	SE591050-182740	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.155	0.40236509785272184	MODERATE	(2, 'SE591050-182740')
2016	0.7556325970190447	20.735	5.505	2	SE591050-182740	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.135	0.5778478154718588	MODERATE	(3, 'SE591050-182740')
2013	0.7144475991108933	21.494999999999997	5.7364999999999995	2	SE590000-183000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.075	0.5404069082826303	MODERATE	(0, 'SE590000-183000')
2014	0.7513070197044335	20.75	5.5649999999999995	2	SE590000-183000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.14	0.5739154724585759	MODERATE	(1, 'SE590000-183000')
2015	0.5709579923068953	27.485	5.5205	2	SE590000-183000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.135	0.40996181118808656	MODERATE	(2, 'SE590000-183000')
2016	0.7854778001440995	19.490000000000002	5.771	2	SE590000-183000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.135	0.61217288920911	GOOD	(3, 'SE590000-183000')
2013	0.7369907013387627	21.645000000000003	5.289	2	SE591300-182800	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.09	0.5609006375806933	MODERATE	(0, 'SE591300-182800')
2014	0.6518836141686667	24.8	5.335	2	SE591300-182800	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.19	0.4835305583351515	MODERATE	(1, 'SE591300-182800')
2015	0.610922826848072	26.4	5.305	2	SE591300-182800	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.2	0.4462934789527927	MODERATE	(2, 'SE591300-182800')
2016	0.7706559500933228	20.244999999999997	5.551	2	SE591300-182800	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.135	0.591505409175748	MODERATE	(3, 'SE591300-182800')
2013	0.8471104995504893	18.815	5.308	2	SE594200-192000	15 - Stockholms skärgård. Yttre kustvatten	0.10500000000000001	0.7491344434455318	GOOD	(0, 'SE594200-192000')
2014	0.8042205771659835	19.700000000000003	5.375	2	SE594200-192000	15 - Stockholms skärgård. Yttre kustvatten	0.13	0.6538235048132965	GOOD	(1, 'SE594200-192000')
2015	0.8295345332134902	19.490000000000002	5.1715	2	SE594200-192000	15 - Stockholms skärgård. Yttre kustvatten	0.17	0.7100767404744227	GOOD	(2, 'SE594200-192000')
2016	0.7982753925282187	19.875	5.3545	2	SE594200-192000	15 - Stockholms skärgård. Yttre kustvatten	0.14	0.6406119833960414	GOOD	(3, 'SE594200-192000')
2013	0.7257103141720023	22.854999999999997	4.829000000000001	2	SE592640-184500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.095	0.5506457401563657	MODERATE	(0, 'SE592640-184500')
2014	0.6019469852227376	27.299999999999997	5.0	2	SE592640-184500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.395	0.43813362292976143	MODERATE	(1, 'SE592640-184500')
2015	0.6869375678607988	24.245	4.7695	2	SE592640-184500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.16	0.5153977889643626	MODERATE	(2, 'SE592640-184500')
2016	0.7522380777453804	21.42	5.1675	2	SE592640-184500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.15000000000000002	0.5747618888594368	MODERATE	(3, 'SE592640-184500')
2013	0.7580367019569472	20.845	5.4055	2	SE593000-190500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.185	0.5800333654154065	MODERATE	(0, 'SE593000-190500')
2014	0.7385019143804643	21.549999999999997	5.315	2	SE593000-190500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.155	0.5622744676186039	MODERATE	(1, 'SE593000-190500')
2015	0.7581819893491792	21.33	5.3405000000000005	2	SE593000-190500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.135	0.5801654448628902	MODERATE	(2, 'SE593000-190500')
2016	0.781517040623884	20.175	5.431	2	SE593000-190500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.13	0.6033712013864089	GOOD	(3, 'SE593000-190500')
2013	0.8195199215914505	19.415	5.372	2	SE593180-191280	15 - Stockholms skärgård. Yttre kustvatten	0.08	0.687822047981001	GOOD	(0, 'SE593180-191280')
2014	0.750911603612509	21.1	5.37	2	SE593180-191280	15 - Stockholms skärgård. Yttre kustvatten	0.14	0.5735560032840991	MODERATE	(1, 'SE593180-191280')
2015	0.7852139977355306	20.445	5.2645	2	SE593180-191280	15 - Stockholms skärgård. Yttre kustvatten	0.14	0.6115866616345124	GOOD	(2, 'SE593180-191280')
2016	0.8066721552176193	19.07	5.714	1	SE593180-191280	15 - Stockholms skärgård. Yttre kustvatten	0.16	0.6592714560391538	GOOD	(3, 'SE593180-191280')
2013	0.8015703118931253	19.895	5.302	2	SE594845-191240	15 - Stockholms skärgård. Yttre kustvatten	0.08	0.6479340264291673	GOOD	(0, 'SE594845-191240')
2014	0.8229515355966968	19.25	5.37	2	SE594845-191240	15 - Stockholms skärgård. Yttre kustvatten	0.14500000000000002	0.6954478568815483	GOOD	(1, 'SE594845-191240')
2015	0.8577342644340784	18.85	5.15	2	SE594845-191240	15 - Stockholms skärgård. Yttre kustvatten	0.11	0.7727428098535076	GOOD	(2, 'SE594845-191240')
2016	0.8293000568172026	19.299999999999997	5.271	2	SE594845-191240	15 - Stockholms skärgård. Yttre kustvatten	0.115	0.7095556818160058	GOOD	(3, 'SE594845-191240')
2013	0.7855644644542978	20.36	5.2855	2	SE594800-190655	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.065	0.6123654765651062	GOOD	(0, 'SE594800-190655')
2014	0.7292544605983986	21.8	5.345000000000001	2	SE594800-190655	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.14	0.5538676914530897	MODERATE	(1, 'SE594800-190655')
2015	0.8507228638608748	18.97	5.181	2	SE594800-190655	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.11499999999999999	0.7571619196908329	GOOD	(2, 'SE594800-190655')
2016	0.7980019094361316	20.055	5.253	2	SE594800-190655	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.185	0.6400042431914035	GOOD	(3, 'SE594800-190655')
2013	0.6859211502116749	23.83	4.993	2	SE591655-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.1	0.5144737729197044	MODERATE	(0, 'SE591655-183200')
2014	0.5714335894454835	28.15	5.205	2	SE591655-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.23	0.4103941722231668	MODERATE	(1, 'SE591655-183200')
2015	0.5676816727200313	28.42	5.154	2	SE591655-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.16499999999999998	0.4069833388363921	MODERATE	(2, 'SE591655-183200')
2016	0.6254511586692431	25.41	5.3415	2	SE591655-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.175	0.4595010533356755	MODERATE	(3, 'SE591655-183200')
2013	0.6604269551548558	25.195	4.781000000000001	2	SE591745-182250	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.08499999999999999	0.49129723195895986	MODERATE	(0, 'SE591745-182250')
2014	0.5197492519305019	31.6	4.98	2	SE591745-182250	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.185	0.35527694658944653	POOR	(1, 'SE591745-182250')
2015	0.590574109357114	28.28	4.7485	2	SE591745-182250	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.33	0.4277946448701036	MODERATE	(2, 'SE591745-182250')
2016	0.5892804885610182	27.89	4.9435	2	SE591745-182250	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.29	0.426618625964562	MODERATE	(3, 'SE591745-182250')
2013	0.6000506416076844	27.49	4.882000000000001	3	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.9066666666666667	0.436409674188804	MODERATE	(0, 'SE594670-185500')
2014	0.5111168955554697	32.17092592592592	4.9618518518518515	6	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	1.5707592592592592	0.3456854395060774	POOR	(1, 'SE594670-185500')
2015	0.5100046605010236	31.819166666666668	5.101625	4	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	1.90075	0.344449622778915	POOR	(2, 'SE594670-185500')
2016	0.5990697214913705	26.895	5.168	2	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2.78	0.4355179286285186	MODERATE	(3, 'SE594670-185500')
2013	0.8133662926863238	19.923333333333336	5.122	3	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.8133333333333334	0.6741473170807194	GOOD	(0, 'SE594800-190220')
2014	0.7153227895316808	23.322857142857142	5.1657142857142855	7	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	1.0114285714285716	0.5412025359378917	MODERATE	(1, 'SE594800-190220')
2015	0.6978857211564109	23.1075	5.331124999999999	4	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.9112500000000001	0.5253506555967372	MODERATE	(2, 'SE594800-190220')
2016	0.778832212817556	20.525	5.276999999999999	2	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.135	0.5989383752886872	MODERATE	(3, 'SE594800-190220')
2013	0.8061082266890205	20.009999999999998	4.999	2	SE601310-183700	16 - Södra Bottenhavet. Inre kustvatten	0.095	0.6922164533780409	GOOD	(0, 'SE601310-183700')
2014	0.6882292128193768	23.299999999999997	5.045	2	SE601310-183700	16 - Södra Bottenhavet. Inre kustvatten	0.13	0.5282292128193767	MODERATE	(1, 'SE601310-183700')
2015	0.7416478676549576	21.575	5.0485	2	SE601310-183700	16 - Södra Bottenhavet. Inre kustvatten	0.15000000000000002	0.5816478676549577	MODERATE	(2, 'SE601310-183700')
2016	0.7420044179669676	21.665	5.003500000000001	2	SE601310-183700	16 - Södra Bottenhavet. Inre kustvatten	0.18	0.5820044179669677	MODERATE	(3, 'SE601310-183700')
2013	0.7262412685223789	22.343333333333334	4.875666666666667	3	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	0.8133333333333334	0.566241268522379	MODERATE	(0, 'SE601000-183510')
2014	0.660886398616452	24.68	4.958	5	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	0.882	0.500886398616452	MODERATE	(1, 'SE601000-183510')
2015	0.6279023331302489	25.61	5.034625	4	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	0.935	0.46790233313024887	MODERATE	(2, 'SE601000-183510')
2016	0.7497443444134149	21.495	4.9925	2	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	0.155	0.589744344413415	MODERATE	(3, 'SE601000-183510')
2013	0.5537586620176423	33.13	4.743333333333333	3	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	7.538333333333333	0.39265724943252034	POOR	(0, 'SE600565-184600')
2014	0.5065481555533033	34.269999999999996	4.846	5	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	6.369000000000001	0.33711547712153334	POOR	(1, 'SE600565-184600')
2015	0.4515599640546984	39.6425	4.813083333333333	4	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	9.462083333333334	0.27242348712317455	POOR	(2, 'SE600565-184600')
2016	0.6307518685039935	25.85	4.955	2	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	0.245	0.4707518685039934	MODERATE	(3, 'SE600565-184600')
2013	0.8293317244382141	19.490000000000002	4.996	2	SE601300-184180	16 - Södra Bottenhavet. Inre kustvatten	0.14500000000000002	0.7386634488764282	GOOD	(0, 'SE601300-184180')
2014	0.6668052956262563	24.049999999999997	5.055	2	SE601300-184180	16 - Södra Bottenhavet. Inre kustvatten	0.17	0.5068052956262563	MODERATE	(1, 'SE601300-184180')
2015	0.7184348647763281	22.314999999999998	5.055	2	SE601300-184180	16 - Södra Bottenhavet. Inre kustvatten	0.18	0.5584348647763282	MODERATE	(2, 'SE601300-184180')
2016	0.7678257295473072	20.950000000000003	4.99	2	SE601300-184180	16 - Södra Bottenhavet. Inre kustvatten	0.21000000000000002	0.6156514590946144	GOOD	(3, 'SE601300-184180')
2013	0.6477304167514824	24.059800000000003	5.733433333333333	5	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.29846666666666666	0.4797549243195294	MODERATE	(0, 'SE585797-181090')
2014	0.5568214416366081	27.851190476190474	5.76077380952381	4	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.30886904761904765	0.39646826848512007	POOR	(1, 'SE585797-181090')
2015	0.6709220568133525	22.705	5.8309999999999995	2	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.16999999999999998	0.5008382334666841	MODERATE	(2, 'SE585797-181090')
2016	0.7498330708661417	20.32	5.824	1	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.16	0.5725755189692198	MODERATE	(3, 'SE585797-181090')
2013	0.896985070068598	14.299999999999999	17.348333333333333	3	SE561030-122821	05 - Södra Hallands och norra Öresunds kustvatten	1.1366666666666667	0.8415154924132277	HIGH	(0, 'SE561030-122821')
2014	0.8419255934685377	14.866666666666665	18.381666666666668	3	SE561030-122821	05 - Södra Hallands och norra Öresunds kustvatten	1.1116666666666666	0.7438511869370753	GOOD	(1, 'SE561030-122821')
2015	0.6698538413628864	20.349999999999998	15.201666666666666	3	SE561030-122821	05 - Södra Hallands och norra Öresunds kustvatten	1.0283333333333333	0.49985384136288646	MODERATE	(2, 'SE561030-122821')
2013	0.8567195725296771	15.949999999999998	13.768333333333333	3	SE554810-125240	06 - Öresunds kustvatten	1.04	0.7734391450593543	GOOD	(0, 'SE554810-125240')
2014	0.7787763748703019	17.116666666666667	14.636666666666665	3	SE554810-125240	06 - Öresunds kustvatten	1.0883333333333334	0.6175527497406038	GOOD	(1, 'SE554810-125240')
2015	0.68445790103751	23.46666666666667	9.813333333333334	3	SE554810-125240	06 - Öresunds kustvatten	0.9916666666666667	0.5144579010375101	MODERATE	(2, 'SE554810-125240')
2013	0.9334262101262104	17.516666666666666	10.12	3	SE552500-124461	07 - Skånes kustvatten	1.1016666666666668	0.9048945858945864	HIGH	(0, 'SE552500-124461')
2014	0.788384920734015	19.066666666666666	10.168333333333331	3	SE552500-124461	07 - Skånes kustvatten	1.065	0.6408553794089222	GOOD	(1, 'SE552500-124461')
