MYEAR	CTRYID	SHIPC	SERNO	STATN	STNCODE	PROJ	GROUP	LATIT	LONGI	SDATE	MONTH	VISIT_DAY	STIME	WADEP	MLD	MLDX	NODEPTH	WINDR	WINSP	AIRTEMP	ATEMPW	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	COMNT_VISIT	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	SIGMA_BTL	Q_SIGMA_BTL	SIGMA_CTD	Q_SIGMA_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	O2SAT_BTL	Q_O2SAT_BTL	O2SAT_CTD	Q_O2SAT_CTD	FLUO_CTD	Q_FLUO_CTD	H2S	Q_H2S	PH	Q_PH	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SP	TRAWLNO	TRAWLTYP	KVADRANT	TIME
2008	77	77AR	403	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2008-07-30	7	30	07:35	94.0	5.0		13	10	3.0	20.0		1022.0	1	1	2	0	5.0			0.0	19.59		19.77		7.542000000000001		7.527		4.02		3.97		6.89		6.42		113.0		105.0		0.76	C							0.11		0.79		0.03		0.1	<	0.13	<	0.37		25.1		11.9				3.5																								SALT 15-30M: OMKÖRT /SSIP			0	2008-07-30
2008	77	77AR	403	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2008-07-30	7	30	07:35	94.0	5.0		13	10	3.0	20.0		1022.0	1	1	2	0	5.0			5.0	19.65		19.79		7.553999999999999		7.529		4.02		3.97		6.93		6.79		113.0		111.0		1.17	C							0.13		0.81		0.04		0.1	<	0.14	<	0.09		24.7		11.8				3.6																								SALT 15-30M: OMKÖRT /SSIP			0	2008-07-30
2008	77	77AR	403	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2008-07-30	7	30	07:35	94.0	5.0		13	10	3.0	20.0		1022.0	1	1	2	0	5.0			10.0	18.48		18.58		7.638		7.611000000000001		4.33		4.29		6.53		6.48		104.0		104.0		1.69	C							0.15		0.74		0.03		0.1	<	0.13	<	0.11		23.9		11.5				3.9																								SALT 15-30M: OMKÖRT /SSIP			0	2008-07-30
2008	77	77AR	404	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2008-07-30	7	30	10:25	91.0	0.0		12	5	0.0	20.6		1022.0	0	0	2	0	3.0			0.0	19.88		19.82		7.625		7.6339999999999995		4.02		4.04		7.34		6.7		121.0		110.0		1.12	C			8.57		1.6569999999999998		0.1		0.83		0.05		0.1	<	0.15	<	0.09		25.7		11.1				5.6																								SALT 10-40M: OMKÖRT /SSIP			0	2008-07-30
2008	77	77AR	404	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2008-07-30	7	30	10:25	91.0	0.0		12	5	0.0	20.6		1022.0	0	0	2	0	3.0			5.0	19.63		19.7		7.626		7.632999999999999		4.08		4.07		7.25		7.06		119.0		116.0		1.33	C			8.55		1.652		0.09		0.87		0.04		0.1	<	0.14	<	0.27		26.2		11.1				5.4																								SALT 10-40M: OMKÖRT /SSIP			0	2008-07-30
2008	77	77AR	404	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2008-07-30	7	30	10:25	91.0	0.0		12	5	0.0	20.6		1022.0	0	0	2	0	3.0			10.0	18.53		18.54		7.627999999999999		7.626		4.31		4.31		6.64		6.44		106.0		103.0		1.68	C			8.56		1.652		0.12		0.75		0.03		0.1	<	0.13	<	0.08		23.3		11.5				3.9																								SALT 10-40M: OMKÖRT /SSIP			0	2008-07-30
2008	77	77AR	405	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2008-07-30	7	30	17:50	92.0	0.0		12	36	5.0	19.3		1021.0	1	1	2	0				0.0	20.41		20.48		7.336		7.332000000000001		3.69		3.67		7.39				123.0				2.57	C							0.11		0.83		0.05		0.1	<	0.15	<	0.12		27.6		11.9				4.2																								SALT 0/5/15/20M: OMKÖRT /SSIP			0	2008-07-30
2008	77	77AR	405	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2008-07-30	7	30	17:50	92.0	0.0		12	36	5.0	19.3		1021.0	1	1	2	0				5.0	19.35		20.47		7.3229999999999995		7.332000000000001		3.91		3.67		7.26		7.18		118.0		119.0		2.29	C							0.1		0.75		0.05		0.1	<	0.15	<	0.05	<	26.2		11.7				4.4																								SALT 0/5/15/20M: OMKÖRT /SSIP			0	2008-07-30
2008	77	77AR	405	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2008-07-30	7	30	17:50	92.0	0.0		12	36	5.0	19.3		1021.0	1	1	2	0				10.0	18.39		18.6		7.388999999999999		7.38		4.16		4.11		6.44		6.27		103.0		100.0		2.19	C							0.18		0.81		0.05		0.1	<	0.15	<	0.05	<	26.3		13.6				4.2																								SALT 0/5/15/20M: OMKÖRT /SSIP			0	2008-07-30
2008	77	77AR	406	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2008-07-31	7	31	02:45	145.0	0.0		15	12	1.0	18.6		1022.0	0	0	2	0				0.0	19.74		19.81		7.303999999999999		7.312		3.81		3.8		6.99		6.83		114.0		112.0		2.12	C							0.12		0.77		0.03		0.1	<	0.13	<	0.05	<	30.0		9.6				5.7																								SALT 0-30M: OMKÖRT /SSIP			0	2008-07-31
2008	77	77AR	406	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2008-07-31	7	31	02:45	145.0	0.0		15	12	1.0	18.6		1022.0	0	0	2	0				5.0	19.77		19.79		7.306		7.312		3.8		3.8		7.0		6.77		115.0		111.0		2.11	C							0.11		0.76		0.03		0.1	<	0.13	<	0.05	<	29.3		9.5				5.9																								SALT 0-30M: OMKÖRT /SSIP			0	2008-07-31
2008	77	77AR	406	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2008-07-31	7	31	02:45	145.0	0.0		15	12	1.0	18.6		1022.0	0	0	2	0				10.0	19.29		19.36		7.3		7.305		3.9		3.89		6.45		6.35		105.0		103.0		2.44	C							0.09		0.72		0.03		0.1	<	0.13	<	0.2		27.2		9.6				4.3																								SALT 0-30M: OMKÖRT /SSIP			0	2008-07-31
2008	77	77AR	407	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2008-07-31	7	31	07:05	244.0	0.0		19	18	3.0	19.3		1022.0	1	1	1	0	4.0			0.0	20.0		19.91		6.722		6.72		3.31		3.33		6.74		6.81		110.0		111.0		2.23	C			8.66		1.6030000000000002		0.09		0.68		0.05		0.1	<	0.15	<	0.05	<	26.0		7.0				4.9																								SALT 0-15M: OMKÖRT /SSIP;NH4 125-240M: KALIBRERING FÖR HÖGA HALTER.			0	2008-07-31
2008	77	77AR	407	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2008-07-31	7	31	07:05	244.0	0.0		19	18	3.0	19.3		1022.0	1	1	1	0	4.0			5.0	19.99		19.7		6.707000000000001		6.709		3.3		3.37		6.9		6.69		113.0		109.0		2.23	C			8.66		1.607		0.08		0.64		0.03		0.1	<	0.13	<	0.05	<	25.8		6.8				5.0																								SALT 0-15M: OMKÖRT /SSIP;NH4 125-240M: KALIBRERING FÖR HÖGA HALTER.			0	2008-07-31
2008	77	77AR	407	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2008-07-31	7	31	07:05	244.0	0.0		19	18	3.0	19.3		1022.0	1	1	1	0	4.0			10.0	19.42		19.59		6.705		6.705		3.42		3.39		6.6		6.65		107.0		108.0		2.23	C			8.62		1.6		0.07		0.59		0.03		0.1	<	0.13	<	0.05	<	23.7		6.9				4.2																								SALT 0-15M: OMKÖRT /SSIP;NH4 125-240M: KALIBRERING FÖR HÖGA HALTER.			0	2008-07-31
2008	77	77AR	409	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2008-07-31	7	31	12:30	200.0	5.0		17	20	8.0	20.2		1021.0	1	1	3	0	4.0			0.0	20.79		20.78		6.245		6.25		2.78		2.78		7.02		7.21		116.0		120.0		0.99	C							0.11		0.64		0.04		0.1	<	0.14	<	0.05	<	24.8		5.9				3.7																								NH4 150-195M: KALIBRERING FÖR HÖGA HALTER.			0	2008-07-31
2008	77	77AR	409	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2008-07-31	7	31	12:30	200.0	5.0		17	20	8.0	20.2		1021.0	1	1	3	0	4.0			5.0	20.73		20.76		6.244		6.25		2.79		2.79		7.09		7.32		118.0		121.0		1.27	C							0.1		0.6		0.04		0.1	<	0.14	<	0.08		24.9		5.9				3.4																								NH4 150-195M: KALIBRERING FÖR HÖGA HALTER.			0	2008-07-31
2008	77	77AR	409	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2008-07-31	7	31	12:30	200.0	5.0		17	20	8.0	20.2		1021.0	1	1	3	0	4.0			10.0	17.74		17.88		6.2620000000000005		6.148		3.43		3.31		5.94		6.69		93.0		105.0		3.26	C							0.08		0.51		0.03		0.1	<	0.13	<	0.07		21.3		6.4				3.3																								NH4 150-195M: KALIBRERING FÖR HÖGA HALTER.			0	2008-07-31
2008	77	77AR	410	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2008-07-31	7	31	19:00	208.0	5.0		17	20	9.0	21.6		1018.0	1	1	3	0				0.0	21.02		21.04		6.7989999999999995		6.811		3.14		3.15		7.16		7.32		120.0		122.0		1.42	C							0.08		0.72		0.04		0.1	<	0.14	<	0.26		27.3		7.1				2.4																								NH4 125-195M: KALIBRERING FÖR HÖGA HALTER.;PO4 100M: FOSFATLÅGA SKIKTET.			0	2008-07-31
2008	77	77AR	410	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2008-07-31	7	31	19:00	208.0	5.0		17	20	9.0	21.6		1018.0	1	1	3	0				5.0	20.83		21.05		6.8		6.812		3.19		3.14		7.18		7.34		120.0		123.0		1.67	C							0.08		0.76		0.03		0.1	<	0.13	<	0.21		27.3		7.2				2.7																								NH4 125-195M: KALIBRERING FÖR HÖGA HALTER.;PO4 100M: FOSFATLÅGA SKIKTET.			0	2008-07-31
2008	77	77AR	410	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2008-07-31	7	31	19:00	208.0	5.0		17	20	9.0	21.6		1018.0	1	1	3	0				10.0	20.41		21.05		6.806		6.812		3.29		3.14		7.22		7.41		119.0		124.0		1.55	C							0.09		0.74		0.04		0.1	<	0.14	<	0.12		26.7		7.7				2.6																								NH4 125-195M: KALIBRERING FÖR HÖGA HALTER.;PO4 100M: FOSFATLÅGA SKIKTET.			0	2008-07-31
2008	77	77AR	411	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2008-08-01	8	1	01:20	111.0	5.0		14	23	9.0	21.1		1018.0	9	9	9	0				0.0	20.51		20.47				7.194				3.56		7.0		6.53				108.0		1.24	C							0.11		0.77		0.02		0.1	<	0.12	<	0.05	<	25.0		10.1				2.9																								SALT 0-20M: OMKÖRT /SSIP;NH4 80-110M: KALIBRERING FÖR HÖGA HALTER.			0	2008-08-01
2008	77	77AR	411	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2008-08-01	8	1	01:20	111.0	5.0		14	23	9.0	21.1		1018.0	9	9	9	0				5.0	20.51		20.48		7.188		7.195		3.55		3.56		7.02		7.07		116.0		117.0		1.26	C							0.1		0.77		0.02	<	0.1	<	0.12	<	0.05	<	25.9		10.3				3.0																								SALT 0-20M: OMKÖRT /SSIP;NH4 80-110M: KALIBRERING FÖR HÖGA HALTER.			0	2008-08-01
2008	77	77AR	411	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2008-08-01	8	1	01:20	111.0	5.0		14	23	9.0	21.1		1018.0	9	9	9	0				10.0	17.9		20.45		7.185		7.192		4.1		3.57		6.97		7.08		110.0		117.0		1.27	C							0.14		0.74		0.02		0.1	<	0.12	<	0.05	<	25.0		10.3				3.9																								SALT 0-20M: OMKÖRT /SSIP;NH4 80-110M: KALIBRERING FÖR HÖGA HALTER.			0	2008-08-01
2008	77	77AR	412	REF M1V1	BPWK01	AR8,BAS,NAT	OCLAB	5622.25	1612.1	2008-08-01	8	1	09:40	20.0	0.0		5	17	5.0	20.4		1017.0	0	0	2	0	5.0			0.0	20.52		20.52		7.433		7.431		3.73		3.73		7.26		7.3		121.0		121.0		1.09	C			8.47		1.643		0.18		1.05		0.03		0.1	<	0.13	<	0.09		29.0		9.7				6.4																											0	2008-08-01
2008	77	77AR	412	REF M1V1	BPWK01	AR8,BAS,NAT	OCLAB	5622.25	1612.1	2008-08-01	8	1	09:40	20.0	0.0		5	17	5.0	20.4		1017.0	0	0	2	0	5.0			5.0	17.05		20.39		7.445		7.431		4.46		3.76		7.09		6.93		110.0		115.0		1.23	C			8.31		1.641		0.35		0.94		0.02		0.1	<	0.12	<	0.07		23.9		9.8				2.5																											0	2008-08-01
2008	77	77AR	412	REF M1V1	BPWK01	AR8,BAS,NAT	OCLAB	5622.25	1612.1	2008-08-01	8	1	09:40	20.0	0.0		5	17	5.0	20.4		1017.0	0	0	2	0	5.0			10.0	15.3		15.52		7.468999999999999		7.442		4.79		4.74		7.06		7.2		106.0		108.0		1.41	C			8.23		1.639		0.43		0.97		0.02		0.1	<	0.12	<	0.08		22.4		10.0				2.2																											0	2008-08-01
2008	77	77AR	413	HANÖBUKTEN	BPSH05	BAS,NAT	OCLAB	5537.0	1452.0	2008-08-01	8	1	15:25	80.0	0.0		11	11	8.0	21.0		1015.0	1	1	3	0	4.0			0.0	20.63				7.654				3.88				7.18				120.0												0.09		0.78		0.04		0.1	<	0.14	<	0.13		29.1		11.4				3.6																								SALT 5-30M & 70-79M: OMKÖRT /SSIP			0	2008-08-01
2008	77	77AR	413	HANÖBUKTEN	BPSH05	BAS,NAT	OCLAB	5537.0	1452.0	2008-08-01	8	1	15:25	80.0	0.0		11	11	8.0	21.0		1015.0	1	1	3	0	4.0			5.0	20.18		20.45		7.6610000000000005		7.6579999999999995		3.98		3.92		7.25				120.0				1.5	C							0.1		0.75		0.03		0.1	<	0.13	<	0.08		25.4		11.7				3.7																								SALT 5-30M & 70-79M: OMKÖRT /SSIP			0	2008-08-01
2008	77	77AR	413	HANÖBUKTEN	BPSH05	BAS,NAT	OCLAB	5537.0	1452.0	2008-08-01	8	1	15:25	80.0	0.0		11	11	8.0	21.0		1015.0	1	1	3	0	4.0			10.0	18.94		19.31		7.654		7.649		4.24		4.16		6.51				105.0				2.46	C							0.12		0.75		0.03		0.1	<	0.13	<	0.05	<	25.4		12.4				4.2																								SALT 5-30M & 70-79M: OMKÖRT /SSIP			0	2008-08-01
2008	77	77AR	414	ANHOLT E	KAEX29	BMP,OPC,BAS,NAT	OCLAB	5640.0	1207.0	2008-08-02	8	2	07:20	63.0	0.0		10	25	10.0	17.8		1011.0	2	8	3	0	9.0			0.0	20.44		20.46		14.049000000000001		14.78		8.75		9.3		6.1		5.93		105.0		103.0		0.86	C			8.28		1.8319999999999999		0.12		0.92		0.02	<	0.1	<	0.12	<	0.09		20.2		5.7				0.9																								OXYG 50M: LUFTBUBBLOR(?) /ASVE			0	2008-08-02
2008	77	77AR	414	ANHOLT E	KAEX29	BMP,OPC,BAS,NAT	OCLAB	5640.0	1207.0	2008-08-02	8	2	07:20	63.0	0.0		10	25	10.0	17.8		1011.0	2	8	3	0	9.0			5.0	19.89		20.26		17.758		17.618		11.69		11.49		6.25		6.25		109.0		110.0		0.82	C			8.29		1.9240000000000002		0.05		0.59		0.02	<	0.1	<	0.12	<	0.17		17.4		0.9				0.8																								OXYG 50M: LUFTBUBBLOR(?) /ASVE			0	2008-08-02
2008	77	77AR	414	ANHOLT E	KAEX29	BMP,OPC,BAS,NAT	OCLAB	5640.0	1207.0	2008-08-02	8	2	07:20	63.0	0.0		10	25	10.0	17.8		1011.0	2	8	3	0	9.0			10.0	19.12		19.31		20.257		20.320999999999998		13.76		13.77		6.17		6.01		108.0		105.0		1.14	C			8.29		1.984		0.04		0.53		0.02	<	0.1	<	0.12	<	0.1		17.1		0.2				1.1																								OXYG 50M: LUFTBUBBLOR(?) /ASVE			0	2008-08-02
2008	77	77AR	415	P2	SKEX23	BAS,OPC,NAT	OCLAB	5752.0	1118.0	2008-08-18	8	18	11:18	97.0	0.0		10	24	4.0	17.4		1005.0	1	2	2	0	5.0			0.0	17.95		17.95		26.529		26.493000000000002		18.81		18.78		6.13		5.88		109.0		104.0		1.24	C							0.07		0.54		0.02	<	0.1	<	0.12	<	0.09		15.2		1.6				1.6																											0	2008-08-18
2008	77	77AR	415	P2	SKEX23	BAS,OPC,NAT	OCLAB	5752.0	1118.0	2008-08-18	8	18	11:18	97.0	0.0		10	24	4.0	17.4		1005.0	1	2	2	0	5.0			5.0	17.62		17.63		28.566999999999997		27.653000000000002		20.44		19.74		5.87		5.69		105.0		101.0		1.49	C							0.15		0.65		0.02	<	0.1	<	0.12	<	0.07		15.7		1.2				2.2																											0	2008-08-18
2008	77	77AR	415	P2	SKEX23	BAS,OPC,NAT	OCLAB	5752.0	1118.0	2008-08-18	8	18	11:18	97.0	0.0		10	24	4.0	17.4		1005.0	1	2	2	0	5.0			10.0	17.79		17.56		29.823		29.684		21.36		21.31		5.63		5.37		101.0		96.0		1.89	C							0.12		0.64		0.02	<	0.1	<	0.12	<	0.09		15.2		0.9				2.5																											0	2008-08-18
2008	77	77AR	416	SLÄGGÖ	FIBG27	AR8,OPC,BAS,NAT	OCLAB	5815.5	1126.0	2008-08-18	8	18	13:30	67.0	0.0		9	25	5.0	17.5		1004.0	1	6	2	0	5.0			0.0	18.67		18.71		24.232		24.293000000000003		16.89		16.93		5.91		5.82		105.0		103.0		1.33	C							0.06		0.54		0.02		0.1	<	0.12	<	0.1		17.5		4.1				3.1																											0	2008-08-18
2008	77	77AR	416	SLÄGGÖ	FIBG27	AR8,OPC,BAS,NAT	OCLAB	5815.5	1126.0	2008-08-18	8	18	13:30	67.0	0.0		9	25	5.0	17.5		1004.0	1	6	2	0	5.0			5.0	17.91		18.07		26.139		25.868000000000002		18.52		18.28		5.57		5.29		98.0		94.0		1.41	C							0.04		0.42		0.02	<	0.1	<	0.12	<	0.05		14.4		1.4				1.7																											0	2008-08-18
2008	77	77AR	416	SLÄGGÖ	FIBG27	AR8,OPC,BAS,NAT	OCLAB	5815.5	1126.0	2008-08-18	8	18	13:30	67.0	0.0		9	25	5.0	17.5		1004.0	1	6	2	0	5.0			10.0	16.39		16.79		29.921999999999997		29.788		21.76		21.57		4.93		4.55		86.0		80.0		1.09	C							0.13		0.4		0.22		0.58		0.8		0.35		12.2		3.5				1.0																											0	2008-08-18
2008	77	77AR	417	Å13	SKEX14	BAS,OPC,NAT	OCLAB	5820.2	1102.0	2008-08-18	8	18	15:35	105.0	0.0		10	26	3.0	19.2		1005.0	1	6	3	0	5.0		INGEN CTD PGA PROBLEM MED NMEA INPUT. FIXAT INNAN Å14 / PAXE	0.0	18.23				25.951999999999998				18.3				6.12				109.0												0.04		0.54		0.02	<	0.1	<	0.12	<	0.1		17.3		1.0				1.6																								SALT 0 & 5M: OMKÖRT /SSIP			0	2008-08-18
2008	77	77AR	417	Å13	SKEX14	BAS,OPC,NAT	OCLAB	5820.2	1102.0	2008-08-18	8	18	15:35	105.0	0.0		10	26	3.0	19.2		1005.0	1	6	3	0	5.0		INGEN CTD PGA PROBLEM MED NMEA INPUT. FIXAT INNAN Å14 / PAXE	5.0	18.09				25.898000000000003				18.3				6.09				108.0												0.03		0.49		0.02	<	0.1	<	0.12	<	0.28		15.5		0.9				1.6																								SALT 0 & 5M: OMKÖRT /SSIP			0	2008-08-18
2008	77	77AR	417	Å13	SKEX14	BAS,OPC,NAT	OCLAB	5820.2	1102.0	2008-08-18	8	18	15:35	105.0	0.0		10	26	3.0	19.2		1005.0	1	6	3	0	5.0		INGEN CTD PGA PROBLEM MED NMEA INPUT. FIXAT INNAN Å14 / PAXE	10.0	17.42				31.368000000000002				22.63				5.56				100.0												0.03		0.35		0.02	<	0.1	<	0.12	<	0.05		11.0		0.7				1.8																								SALT 0 & 5M: OMKÖRT /SSIP			0	2008-08-18
2008	77	77AR	418	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2008-08-18	8	18	16:35	110.0			10	25	7.0	19.2		1004.0	1	6	3	0				0.0			18.24				25.413				17.89				5.89				104.0		1.43	C																																																				0	2008-08-18
2008	77	77AR	418	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2008-08-18	8	18	16:35	110.0			10	25	7.0	19.2		1004.0	1	6	3	0				5.0			18.18				25.427				17.91				5.63				99.0		1.46	C																																																				0	2008-08-18
2008	77	77AR	418	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2008-08-18	8	18	16:35	110.0			10	25	7.0	19.2		1004.0	1	6	3	0				10.0			17.48				32.625				23.58				5.08				92.0		1.75	C																																																				0	2008-08-18
2008	77	77AR	419	Å15	SKEX16	BAS,OPC,NAT	OCLAB	5817.7	1051.0	2008-08-18	8	18	17:10	137.0	0.0		12	25	7.0	17.9		1004.0	1	2	3	0				0.0	18.37		18.38		22.517		21.915		15.66		15.19		6.2		6.11		108.0		106.0		2.83	C							0.05		0.55		0.02	<	0.1	<	0.12	<	0.05	<	17.6		0.2				2.8																											0	2008-08-18
2008	77	77AR	419	Å15	SKEX16	BAS,OPC,NAT	OCLAB	5817.7	1051.0	2008-08-18	8	18	17:10	137.0	0.0		12	25	7.0	17.9		1004.0	1	2	3	0				5.0	17.23		17.81		29.208000000000002		27.789		21.02		19.8		5.88		5.63		104.0		100.0		2.66	C							0.02		0.31		0.02	<	0.1	<	0.12	<	0.05	<	11.7		0.6				0.9																											0	2008-08-18
2008	77	77AR	419	Å15	SKEX16	BAS,OPC,NAT	OCLAB	5817.7	1051.0	2008-08-18	8	18	17:10	137.0	0.0		12	25	7.0	17.9		1004.0	1	2	3	0				10.0	17.52		17.62		30.752		30.153000000000002		22.14		21.65		5.77		5.56		104.0		100.0		1.61	C							0.04		0.37		0.02	<	0.1	<	0.12	<	0.05	<	11.0		0.7				1.6																											0	2008-08-18
2008	77	77AR	420	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2008-08-18	8	18	18:10	201.0			13	23	7.0	17.5		1004.0	1	1	3	0				0.0			18.18				28.486				20.25				5.76				104.0		1.21	C																																																				0	2008-08-18
2008	77	77AR	420	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2008-08-18	8	18	18:10	201.0			13	23	7.0	17.5		1004.0	1	1	3	0				5.0			18.17				28.462				20.23				5.7				103.0		1.29	C																																																				0	2008-08-18
2008	77	77AR	420	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2008-08-18	8	18	18:10	201.0			13	23	7.0	17.5		1004.0	1	1	3	0				10.0			17.85				29.104				20.8				5.72				103.0		1.38	C																																																				0	2008-08-18
2008	77	77AR	421	Å17	SKEX18	BAS,OPC,NAT	OCLAB	5816.5	1030.8	2008-08-18	8	18	19:10	340.0	10.0		14	23	7.0	17.3		1004.0	1	1	3	0			NAT. SCREENING AV VATTENDIREKTIVSÄMNEN FRÅN 5M MED PVC-HÄMTARE	0.0	18.21		18.17		29.258000000000003		29.22		20.83		20.81		5.72		5.67		103.0		102.0		1.32	C			8.26		2.173		0.03		0.34		0.02	<	0.1	<	0.12	<	0.08		11.2		0.4				1.0																								ALK 50M: OMKÖRT.    SALT 0 & 5M: OMKÖRT /SSIP			0	2008-08-18
2008	77	77AR	421	Å17	SKEX18	BAS,OPC,NAT	OCLAB	5816.5	1030.8	2008-08-18	8	18	19:10	340.0	10.0		14	23	7.0	17.3		1004.0	1	1	3	0			NAT. SCREENING AV VATTENDIREKTIVSÄMNEN FRÅN 5M MED PVC-HÄMTARE	5.0	18.16		18.17		29.25		29.219		20.84		20.81		5.81		5.72		105.0		103.0		1.3	C			8.26		2.168		0.02		0.33		0.02	<	0.1	<	0.12	<	0.05	<	11.1		0.4				0.9																								ALK 50M: OMKÖRT.    SALT 0 & 5M: OMKÖRT /SSIP			0	2008-08-18
2008	77	77AR	421	Å17	SKEX18	BAS,OPC,NAT	OCLAB	5816.5	1030.8	2008-08-18	8	18	19:10	340.0	10.0		14	23	7.0	17.3		1004.0	1	1	3	0			NAT. SCREENING AV VATTENDIREKTIVSÄMNEN FRÅN 5M MED PVC-HÄMTARE	10.0	18.0		18.11		29.273000000000003		29.223000000000003		20.89		20.83		5.78		5.67		104.0		102.0		1.35	C			8.27		2.185		0.02	<	0.32		0.02	<	0.1	<	0.12	<	0.05	<	11.3		0.4				1.0																								ALK 50M: OMKÖRT.    SALT 0 & 5M: OMKÖRT /SSIP			0	2008-08-18
2008	77	77AR	423	FLADEN	KANX25	BAS,OPC,NAT	OCLAB	5711.5	1140.0	2008-08-19	8	19	04:35	73.0	0.0		12	18	6.0	17.1		1005.0	2	7	2	0			NAT. SCREENING AV VATTENDIREKTIVSÄMNEN FRÅN 3M MED PVC-HÄMTARE	0.0	17.71		17.72		21.663		21.723000000000003		15.15		15.2		5.87		5.84		100.0		100.0		0.76	C							0.06		0.48		0.02	<	0.1	<	0.12	<	0.11		16.0		2.0				0.6																								SALT 40-70M: OMKÖRT /SSIP			0	2008-08-19
2008	77	77AR	423	FLADEN	KANX25	BAS,OPC,NAT	OCLAB	5711.5	1140.0	2008-08-19	8	19	04:35	73.0	0.0		12	18	6.0	17.1		1005.0	2	7	2	0			NAT. SCREENING AV VATTENDIREKTIVSÄMNEN FRÅN 3M MED PVC-HÄMTARE	5.0	17.76		17.87		26.23		25.274		18.63		17.87		5.81		5.7		102.0		100.0		0.8	C							0.06		0.49		0.02	<	0.1	<	0.12	<	0.09		13.7		1.7				0.7																								SALT 40-70M: OMKÖRT /SSIP			0	2008-08-19
2008	77	77AR	423	FLADEN	KANX25	BAS,OPC,NAT	OCLAB	5711.5	1140.0	2008-08-19	8	19	04:35	73.0	0.0		12	18	6.0	17.1		1005.0	2	7	2	0			NAT. SCREENING AV VATTENDIREKTIVSÄMNEN FRÅN 3M MED PVC-HÄMTARE	10.0	17.58		17.59		28.55		27.576		20.44		19.69		5.21		5.14		93.0		91.0		1.07	C							0.07		0.59		0.02	<	0.1	<	0.12	<	0.13		15.4		2.0				1.2																								SALT 40-70M: OMKÖRT /SSIP			0	2008-08-19
