MYEAR	CTRYID	SHIPC	SERNO	STATN	STNCODE	PROJ	GROUP	LATIT	LONGI	SDATE	MONTH	VISIT_DAY	STIME	WADEP	MLD	MLDX	NODEPTH	WINDR	WINSP	AIRTEMP	ATEMPW	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	COMNT_VISIT	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	SIGMA_BTL	Q_SIGMA_BTL	SIGMA_CTD	Q_SIGMA_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	O2SAT_BTL	Q_O2SAT_BTL	O2SAT_CTD	Q_O2SAT_CTD	FLUO_CTD	Q_FLUO_CTD	H2S	Q_H2S	PH	Q_PH	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SP	TRAWLNO	TRAWLTYP	KVADRANT	TIME
2000	77	77AR	566	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2000-11-10	11	10	16:30	110.0	26.0		14	21	7.0	9.6		1010.0	9	9	9	0				10.0	10.04		10.06		6.4670000000000005		6.473		4.75		4.75		7.34				97.0				0.28	C			8.12		1.501		0.22		0.39		0.34		0.55		0.89		0.4		20.2		10.2		8.7		2.3																											0	2000-11-10 16:30:00
2000	77	77AR	619	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-12-04	12	4	12:20	91.0	5.0		10	21	11.0	8.4		1012.0	2	7	3	0				0.0	8.96		8.97		29.865		30.171999999999997		23.11		23.34		6.37				95.0				0.17	C							0.69		1.12		0.95		6.0		6.95		1.47		24.9		8.1				1.3																											0	2000-12-04 12:20:00
2000	77	77AR	619	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-12-04	12	4	12:20	91.0	5.0		10	21	11.0	8.4		1012.0	2	7	3	0				5.0	8.96		8.97		30.083000000000002		30.258000000000003		23.28		23.41		6.43				96.0				0.22	C							0.69		1.1		1.04		6.0		7.04		1.49		22.9		8.1				1.4																											0	2000-12-04 12:20:00
2000	77	77AR	619	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-12-04	12	4	12:20	91.0	5.0		10	21	11.0	8.4		1012.0	2	7	3	0				10.0	8.92		8.92		31.552		31.552		24.43		24.43		6.35				96.0				0.16	C							0.76		1.16		1.44		7.29		8.73		1.98		24.5		8.9				1.1																											0	2000-12-04 12:20:00
2000	77	77AR	620	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-12-04	12	4	15:30	83.0	30.0		9	18	11.0	7.8		1012.0	9	9	3	0				0.0	9.0		9.01		33.286		33.271		25.78		25.76		6.37				98.0				0.12	C							0.68		1.02		2.2		6.63		8.83		1.33		22.3		6.3				0.9																											0	2000-12-04 15:30:00
2000	77	77AR	620	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-12-04	12	4	15:30	83.0	30.0		9	18	11.0	7.8		1012.0	9	9	3	0				5.0	9.0		9.01		33.284		33.269		25.77		25.76		6.35				97.0				0.13	C							0.72		1.03		2.23		6.5		8.73		1.35		21.4		6.5				0.9																											0	2000-12-04 15:30:00
2000	77	77AR	620	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-12-04	12	4	15:30	83.0	30.0		9	18	11.0	7.8		1012.0	9	9	3	0				10.0	9.04		9.02		33.291		33.282		25.77		25.77		6.35				97.0				0.13	C							0.72		1.0		2.23		6.39		8.62		1.37		21.7		6.4				0.9																											0	2000-12-04 15:30:00
2000	77	77AR	621	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-12-04	12	4	16:15	114.0			11	18	9.0	8.2		1010.0	9	9	3	0				0.0			9.42				33.435				25.83										0.12	C																																																				0	2000-12-04 16:15:00
2000	77	77AR	621	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-12-04	12	4	16:15	114.0			11	18	9.0	8.2		1010.0	9	9	3	0				5.0			9.42				33.433				25.82										0.13	C																																																				0	2000-12-04 16:15:00
2000	77	77AR	621	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-12-04	12	4	16:15	114.0			11	18	9.0	8.2		1010.0	9	9	3	0				10.0			9.42				33.434				25.82										0.14	C																																																				0	2000-12-04 16:15:00
2000	77	77AR	622	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-12-04	12	4	17:20	135.0	5.0		11	18	11.0	8.6		1010.0	9	9	3	0				0.0	9.53		9.54		32.816		32.783		25.32		25.3		6.35				98.0				0.14	C							0.51		0.77		0.89		5.17		6.06		0.12		16.5		4.2																															0	2000-12-04 17:20:00
2000	77	77AR	622	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-12-04	12	4	17:20	135.0	5.0		11	18	11.0	8.6		1010.0	9	9	3	0				5.0	9.59		9.55		32.894		32.798		25.38		25.31		6.34				98.0				0.15	C							0.53		0.83		1.11		5.14		6.25		0.15		17.3		4.3																															0	2000-12-04 17:20:00
2000	77	77AR	622	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-12-04	12	4	17:20	135.0	5.0		11	18	11.0	8.6		1010.0	9	9	3	0				10.0	9.82		10.02		33.486		33.669000000000004		25.8		25.91		6.26				98.0				0.11	C							0.59		0.86		2.52		5.1		7.62		0.21		18.6		4.8																															0	2000-12-04 17:20:00
2000	77	77AR	623	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2000-12-04	12	4	18:10	202.0			13	18	11.0	8.6		1010.0	9	9	3	0				0.0			9.46				31.991				24.69										0.11	C																																																				0	2000-12-04 18:10:00
2000	77	77AR	623	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2000-12-04	12	4	18:10	202.0			13	18	11.0	8.6		1010.0	9	9	3	0				5.0			9.47				31.988000000000003				24.69										0.15	C																																																				0	2000-12-04 18:10:00
2000	77	77AR	623	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2000-12-04	12	4	18:10	202.0			13	18	11.0	8.6		1010.0	9	9	3	0				10.0			9.53				32.402				25.0										0.17	C																																																				0	2000-12-04 18:10:00
2000	77	77AR	624	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2000-12-04	12	4	20:10	338.0	5.0		14	18	14.0	8.6		1009.0	9	9	4	0				0.0	9.3		9.26		30.781		30.515		23.77		23.57		6.47				98.0				0.16	C			8.16		2.221		0.51		0.8		0.42		6.11		6.53		0.32		18.7		5.7				1.2																											0	2000-12-04 20:10:00
2000	77	77AR	624	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2000-12-04	12	4	20:10	338.0	5.0		14	18	14.0	8.6		1009.0	9	9	4	0				5.0	9.33		9.26		30.793000000000003		30.51		23.78		23.56		6.48				98.0				0.2	C			8.16				0.51		0.79		0.4		5.89		6.29		0.39		19.5		5.7				1.1																											0	2000-12-04 20:10:00
2000	77	77AR	624	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2000-12-04	12	4	20:10	338.0	5.0		14	18	14.0	8.6		1009.0	9	9	4	0				10.0	9.75		9.73		33.528		33.7		25.84		25.98		6.26				98.0				0.14	C			8.16		2.27		0.46		0.66		0.37		3.78		4.15		0.06		12.7		3.0				0.7																											0	2000-12-04 20:10:00
2000	77	77AR	625	SJÖBERGS TILLÄGG	SKEX00	BAS,NAT	OCLAB	5818.0	1018.2	2000-12-04	12	4	21:15	410.0			15	18	11.0	8.6		1009.0	9	9	4	0				0.0			9.13				30.473000000000003				23.56										0.14	C																																																				0	2000-12-04 21:15:00
2000	77	77AR	625	SJÖBERGS TILLÄGG	SKEX00	BAS,NAT	OCLAB	5818.0	1018.2	2000-12-04	12	4	21:15	410.0			15	18	11.0	8.6		1009.0	9	9	4	0				5.0			9.12				30.465999999999998				23.55										0.17	C																																																				0	2000-12-04 21:15:00
2000	77	77AR	625	SJÖBERGS TILLÄGG	SKEX00	BAS,NAT	OCLAB	5818.0	1018.2	2000-12-04	12	4	21:15	410.0			15	18	11.0	8.6		1009.0	9	9	4	0				10.0			10.19				32.766				25.18										0.11	C																																																				0	2000-12-04 21:15:00
2000	77	77AR	626	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2000-12-05	12	5	14:20	81.0	10.0		12	18	11.0	8.6		1013.0	2	8	3	0				0.0	8.7		8.7		26.798000000000002		26.799		20.75		20.75		6.78				99.0				0.29	C			8.18		2.119		0.46		0.72		0.21		2.66		2.87		0.59		16.3		2.8				2.3																											0	2000-12-05 14:20:00
2000	77	77AR	626	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2000-12-05	12	5	14:20	81.0	10.0		12	18	11.0	8.6		1013.0	2	8	3	0				5.0	8.69		8.7		26.796999999999997		26.798000000000002		20.75		20.75		6.83				100.0				0.25	C			8.18		2.127		0.46		0.7		0.2		2.58		2.78		0.53		17.1		2.7				2.2																											0	2000-12-05 14:20:00
2000	77	77AR	626	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2000-12-05	12	5	14:20	81.0	10.0		12	18	11.0	8.6		1013.0	2	8	3	0				10.0	8.67		8.7		26.801		26.796999999999997		20.75		20.75		6.78				99.0				0.25	C			8.18		2.122		0.44		0.71		0.21		2.59		2.8		0.54		18.0		2.7				2.3																											0	2000-12-05 14:20:00
2000	77	77AR	627	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-12-05	12	5	18:10	55.0	10.0		10	18	10.0	8.7		1015.0	9	9	3	0				0.0	8.15		8.18		22.585		22.566999999999997		17.52		17.51		7.16				100.0				0.69	C			8.18		2.0180000000000002		0.29		0.7		0.02		0.62		0.64		0.17		17.1		2.6				7.2																											0	2000-12-05 18:10:00
2000	77	77AR	627	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-12-05	12	5	18:10	55.0	10.0		10	18	10.0	8.7		1015.0	9	9	3	0				5.0	8.14		8.17		22.58		22.566		17.52		17.51		7.18				101.0				0.92	C			8.18		2.029		0.28		0.74		0.03		0.62		0.65		0.1		16.6		2.6				7.8																											0	2000-12-05 18:10:00
2000	77	77AR	627	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-12-05	12	5	18:10	55.0	10.0		10	18	10.0	8.7		1015.0	9	9	3	0				10.0	8.19		8.19		22.771		22.593000000000004		17.67		17.53		7.11				100.0				0.91	C			8.17		2.021		0.29		0.69		0.03		0.65		0.68		0.18		16.0		2.6				7.9																											0	2000-12-05 18:10:00
2000	77	77AR	628	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2000-12-06	12	6	00:25	49.0	5.0		9	14	10.0	7.6		1015.0	9	9	2	0				0.0	8.62		8.63		17.344		17.32		13.38		13.36		7.04				97.0				0.26	C							0.58		0.95		0.43		5.97		6.4		0.41		22.8		12.6				2.9																											0	2000-12-06 00:25:00
2000	77	77AR	628	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2000-12-06	12	6	00:25	49.0	5.0		9	14	10.0	7.6		1015.0	9	9	2	0				5.0	8.65		8.64		17.351		17.337		13.38		13.37		7.02				96.0				0.3	C							0.61		1.02		0.44		5.91		6.35		0.38		23.2		12.6				2.6																											0	2000-12-06 00:25:00
2000	77	77AR	628	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2000-12-06	12	6	00:25	49.0	5.0		9	14	10.0	7.6		1015.0	9	9	2	0				10.0	11.92		11.64		32.288000000000004		32.49		24.5		24.71		4.52				73.0				0.26	C							0.95		1.24		0.1		7.86		7.96		0.05	<	18.5		12.9				0.7																											0	2000-12-06 00:25:00
2000	77	77AR	630	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-12-06	12	6	08:00	46.0	20.0		8	18	10.0	8.1		1015.0	1	5	3	0	10.0			0.0	8.77		8.79		8.642000000000001		8.637		6.57		6.57		7.5				98.0				0.17	C							0.44		0.81		0.61		0.81		1.42		0.22		20.7		8.5																															0	2000-12-06 08:00:00
2000	77	77AR	630	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-12-06	12	6	08:00	46.0	20.0		8	18	10.0	8.1		1015.0	1	5	3	0	10.0			5.0	8.78		8.8		8.641		8.637		6.57		6.56		7.5				98.0				0.24	C							0.44		0.81		0.61		0.9		1.51		0.2		21.2		8.6																															0	2000-12-06 08:00:00
2000	77	77AR	630	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-12-06	12	6	08:00	46.0	20.0		8	18	10.0	8.1		1015.0	1	5	3	0	10.0			10.0	8.77		8.8		8.641		8.636000000000001		6.57		6.56		7.51				98.0				0.24	C							0.45		0.81		0.63		0.96		1.59		0.31		20.9		8.6																															0	2000-12-06 08:00:00
2000	77	77AR	631	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-12-06	12	6	11:05	48.0	15.0		8	18	10.0	8.2		1015.0	1	4	3	0	10.0			0.0	8.27		8.3		7.985		7.987		6.1		6.1		7.62				98.0				0.2	C			8.09		1.641		0.42		0.77		0.48		0.74		1.22		0.12		21.5		9.0				2.7																											0	2000-12-06 11:05:00
2000	77	77AR	631	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-12-06	12	6	11:05	48.0	15.0		8	18	10.0	8.2		1015.0	1	4	3	0	10.0			5.0	8.28		8.3		7.986000000000001		7.987		6.1		6.1		7.66				98.0				0.24	C			8.09				0.44		0.77		0.51		0.73		1.24		0.12		20.3		9.1				2.2																											0	2000-12-06 11:05:00
2000	77	77AR	631	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-12-06	12	6	11:05	48.0	15.0		8	18	10.0	8.2		1015.0	1	4	3	0	10.0			10.0	8.28		8.3		7.989		7.986000000000001		6.11		6.1		7.62				98.0				0.24	C			8.09		1.6469999999999998		0.46		0.8		0.55		0.87		1.42		0.11		19.7		9.1				2.2																											0	2000-12-06 11:05:00
2000	77	77AR	632	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-12-06	12	6	16:15	92.0	30.0		12	18	9.0	7.0		1016.0	9	9	3	0				0.0			8.89		7.59		7.587000000000001				5.74		7.56				98.0				0.21	C							0.4		0.67		0.24		0.91		1.15		0.09		20.1		7.5																															0	2000-12-06 16:15:00
2000	77	77AR	632	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-12-06	12	6	16:15	92.0	30.0		12	18	9.0	7.0		1016.0	9	9	3	0				5.0			8.89		7.587000000000001		7.587000000000001				5.74		7.56				98.0				0.26	C							0.4		0.66		0.25		0.95		1.2		0.06		19.9		7.7																															0	2000-12-06 16:15:00
2000	77	77AR	632	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-12-06	12	6	16:15	92.0	30.0		12	18	9.0	7.0		1016.0	9	9	3	0				10.0			8.89		7.5889999999999995		7.586				5.74		7.56				98.0				0.29	C							0.37		0.65		0.24		0.93		1.17		0.08		21.3		7.6																															0	2000-12-06 16:15:00
2000	77	77AR	633	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-12-06	12	6	18:55	91.0	10.0		12	18	9.0	7.1		1016.0	9	9	3	0				0.0	8.48		8.51		7.48		7.483		5.69		5.69		7.61				98.0				0.17	C			8.09		1.615		0.45		0.81		0.15		1.19		1.34		0.05	<	21.6		8.4				3.1																											0	2000-12-06 18:55:00
2000	77	77AR	633	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-12-06	12	6	18:55	91.0	10.0		12	18	9.0	7.1		1016.0	9	9	3	0				5.0	8.49		8.52		7.484		7.482		5.69		5.69		7.65				98.0				0.26	C			8.09		1.618		0.45		0.75		0.15		1.08		1.23		0.05	<	20.0		8.5				1.8																											0	2000-12-06 18:55:00
2000	77	77AR	633	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-12-06	12	6	18:55	91.0	10.0		12	18	9.0	7.1		1016.0	9	9	3	0				10.0	8.5		8.49		7.492000000000001		7.477		5.7		5.69		7.62				98.0				0.23	C			8.09		1.617		0.44		0.76		0.14		1.14		1.28		0.05	<	19.5		8.4				1.6																											0	2000-12-06 18:55:00
2000	77	77AR	634	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-12-07	12	7	03:15	92.0	20.0		12	18	9.0	7.2		1016.0	9	9	3	0				0.0	8.47		8.46		7.2139999999999995		7.207999999999999		5.48		5.48		7.66				98.0				0.23	C			8.1		1.62		0.26		0.53		0.13		0.73		0.86		0.22		18.4		4.9				1.6																											0	2000-12-07 03:15:00
2000	77	77AR	634	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-12-07	12	7	03:15	92.0	20.0		12	18	9.0	7.2		1016.0	9	9	3	0				5.0	8.47		8.46		7.21		7.209		5.48		5.48										0.23	C			8.1		1.6280000000000001		0.27		0.51		0.11		0.63		0.74		0.12		17.2		4.9				1.9																											0	2000-12-07 03:15:00
2000	77	77AR	634	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-12-07	12	7	03:15	92.0	20.0		12	18	9.0	7.2		1016.0	9	9	3	0				10.0	8.45		8.46		7.21		7.207999999999999		5.48		5.48		7.64				98.0				0.27	C			8.1		1.6280000000000001		0.31		0.54		0.16		0.78		0.94		0.17		18.3		5.0				1.9																											0	2000-12-07 03:15:00
2000	77	77AR	635	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-12-07	12	7	10:45	146.0	40.0		15	18	11.0	8.2		1015.0	2	8	4	0				0.0	8.87		8.88		7.104		7.099		5.36		5.36		7.58				98.0				0.17	C							0.25		0.48		0.06		1.09		1.15		0.05	<	20.1		4.4				2.2																											0	2000-12-07 10:45:00
2000	77	77AR	635	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-12-07	12	7	10:45	146.0	40.0		15	18	11.0	8.2		1015.0	2	8	4	0				5.0	8.88		8.88		7.108		7.098		5.36		5.36		7.58				98.0				0.15	C							0.23		0.45		0.05		1.09		1.14		0.05	<	19.4		4.4				2.2																											0	2000-12-07 10:45:00
2000	77	77AR	635	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-12-07	12	7	10:45	146.0	40.0		15	18	11.0	8.2		1015.0	2	8	4	0				10.0	8.85		8.88		7.103		7.098		5.36		5.36		7.56				98.0				0.19	C							0.22		0.44		0.05		1.05		1.1		0.05	<	18.8		4.3				2.1																											0	2000-12-07 10:45:00
2000	77	77AR	636	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-12-07	12	7	15:30	249.0	40.0		19	18	11.0	7.8		1013.0	6	9	4	0				0.0	8.8		8.8		7.006		7.007000000000001		5.29		5.29		7.54				97.0				0.1	C			8.09		1.595		0.14		0.47		0.06		0.95		1.01		0.07		22.0		4.7				1.9																											0	2000-12-07 15:30:00
2000	77	77AR	636	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-12-07	12	7	15:30	249.0	40.0		19	18	11.0	7.8		1013.0	6	9	4	0				5.0	8.8		8.82		7.006		7.005		5.29		5.29		7.62				98.0				0.15	C			8.09		1.5930000000000002		0.17		0.54		0.07		1.07		1.14		0.08		20.3		4.7				1.9																											0	2000-12-07 15:30:00
2000	77	77AR	636	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-12-07	12	7	15:30	249.0	40.0		19	18	11.0	7.8		1013.0	6	9	4	0				10.0	8.83		8.84		7.007000000000001		7.007999999999999		5.29		5.29		7.58				98.0				0.19	C			8.1		1.594		0.19		0.51		0.06		0.99		1.05		0.05	<	19.6		4.7				1.6																											0	2000-12-07 15:30:00
2000	77	77AR	638	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-12-07	12	7	21:20	205.0	20.0		17	18	9.0	8.2		1011.0	9	9	3	0				0.0	8.38		8.38		6.607		6.597		5.02		5.01		7.66				97.0				0.1	C							0.3		0.48		0.05		2.57		2.62		0.1		21.5		7.9				1.0																											0	2000-12-07 21:20:00
2000	77	77AR	638	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-12-07	12	7	21:20	205.0	20.0		17	18	9.0	8.2		1011.0	9	9	3	0				5.0	8.34		8.38		6.605		6.597		5.02		5.01		7.67				97.0				0.11	C							0.3		0.46		0.06		2.5		2.56		0.09				7.9				0.8																											0	2000-12-07 21:20:00
2000	77	77AR	638	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-12-07	12	7	21:20	205.0	20.0		17	18	9.0	8.2		1011.0	9	9	3	0				10.0	8.35		8.38		6.607		6.597		5.02		5.01		7.66				97.0				0.13	C							0.29		0.45		0.05		2.57		2.62		0.18		20.3		8.0				1.5																											0	2000-12-07 21:20:00
2000	77	77AR	639	BY29 / LL19	BPNX35	BAS,BMP,NAT	OCLAB	5853.0	2019.0	2000-12-08	12	8	03:20	178.0	50.0		16	21	10.0	8.7		1009.0	9	9	4	0				0.0	9.0		9.02		6.813		6.808		5.12		5.12		7.51				97.0				0.12	C							0.31		0.46		0.07		2.63		2.7		0.05	<	22.1		6.1				2.2																											0	2000-12-08 03:20:00
2000	77	77AR	639	BY29 / LL19	BPNX35	BAS,BMP,NAT	OCLAB	5853.0	2019.0	2000-12-08	12	8	03:20	178.0	50.0		16	21	10.0	8.7		1009.0	9	9	4	0				5.0			9.03		6.81		6.808				5.12		7.52				97.0				0.11	C							0.31		0.43		0.05		2.66		2.71		0.05	<	22.1		6.0				1.7																											0	2000-12-08 03:20:00
2000	77	77AR	639	BY29 / LL19	BPNX35	BAS,BMP,NAT	OCLAB	5853.0	2019.0	2000-12-08	12	8	03:20	178.0	50.0		16	21	10.0	8.7		1009.0	9	9	4	0				10.0	9.02		9.03		6.813		6.808		5.12		5.12		7.58				98.0				0.11	C							0.28		0.45		0.07		2.61		2.68		0.05	<	23.0		6.1				1.8																											0	2000-12-08 03:20:00
2000	77	77AR	640	TRÖSKELN ÅLANDS HAV	GBAX01	BAS,NAT	OCLAB	5939.8	1953.0	2000-12-08	12	8	09:05	59.0			9	23	10.0	7.9		1008.0	2	7	4	0	8.0			0.0	6.3		6.3		5.643		5.643		4.4		4.4		8.1				97.0				0.1	C							0.25		0.57		0.04		2.83		2.87		0.11		18.4		12.3																															0	2000-12-08 09:05:00
2000	77	77AR	640	TRÖSKELN ÅLANDS HAV	GBAX01	BAS,NAT	OCLAB	5939.8	1953.0	2000-12-08	12	8	09:05	59.0			9	23	10.0	7.9		1008.0	2	7	4	0	8.0			5.0	6.28		6.29		5.644		5.642		4.4		4.4		8.17				98.0				0.13	C							0.24		0.49		0.1		2.94		3.04		0.14		22.7		12.5																															0	2000-12-08 09:05:00
2000	77	77AR	640	TRÖSKELN ÅLANDS HAV	GBAX01	BAS,NAT	OCLAB	5939.8	1953.0	2000-12-08	12	8	09:05	59.0			9	23	10.0	7.9		1008.0	2	7	4	0	8.0			10.0	6.27		6.29		5.644		5.642		4.4		4.4		8.13				98.0				0.12	C							0.26		0.49		0.04		2.91		2.95		0.1		19.2		12.6																															0	2000-12-08 09:05:00
2000	77	77AR	641	F64  SOLOVJEVA	GBAX02	BAS,NAT	OCLAB	6011.0	1909.0	2000-12-08	12	8	13:25	276.0			20	99	1.0	6.7		1006.0	2	8	2	0	7.0			0.0	5.42		5.41		5.492000000000001		5.49		4.32		4.32		8.35				98.0				0.14	C							0.23		0.44		0.05		3.27		3.32		0.15		18.3		14.7																															0	2000-12-08 13:25:00
2000	77	77AR	641	F64  SOLOVJEVA	GBAX02	BAS,NAT	OCLAB	6011.0	1909.0	2000-12-08	12	8	13:25	276.0			20	99	1.0	6.7		1006.0	2	8	2	0	7.0			5.0			5.42		5.492000000000001		5.496				4.33		8.29				97.0				0.15	C							0.26		0.4		0.06		3.24		3.3		0.49		18.1		14.7																															0	2000-12-08 13:25:00
2000	77	77AR	641	F64  SOLOVJEVA	GBAX02	BAS,NAT	OCLAB	6011.0	1909.0	2000-12-08	12	8	13:25	276.0			20	99	1.0	6.7		1006.0	2	8	2	0	7.0			10.0	5.4		5.52		5.499		5.523		4.33		4.34		8.28				97.0				0.15	C							0.25		0.37		0.05		3.24		3.29		0.19		17.6		14.8																															0	2000-12-08 13:25:00
2000	77	77AR	642	F33  GRUNDKALLEN	GBSX03	BAS,NAT	OCLAB	6032.5	1856.0	2000-12-08	12	8	16:25	137.0			15	0	0.0	6.1		1006.0	9	9	0	0				0.0	4.6		4.59				5.153				4.08		8.57				98.0				0.17	C							0.26		0.4		0.03		3.95		3.98		0.08		18.5		20.8																															0	2000-12-08 16:25:00
2000	77	77AR	642	F33  GRUNDKALLEN	GBSX03	BAS,NAT	OCLAB	6032.5	1856.0	2000-12-08	12	8	16:25	137.0			15	0	0.0	6.1		1006.0	9	9	0	0				5.0	4.59		4.59				5.16				4.09		8.51				98.0				0.19	C							0.25		0.38		0.03		3.98		4.01		0.05	<	19.3		20.9																															0	2000-12-08 16:25:00
2000	77	77AR	642	F33  GRUNDKALLEN	GBSX03	BAS,NAT	OCLAB	6032.5	1856.0	2000-12-08	12	8	16:25	137.0			15	0	0.0	6.1		1006.0	9	9	0	0				10.0	4.59		4.59		5.197		5.159		4.12		4.09		8.5				98.0				0.2	C							0.23		0.41		0.03		3.89		3.92		0.06		21.7		20.4																															0	2000-12-08 16:25:00
2000	77	77AR	643	SR5 / C4	GBSX07	BAS,NAT	OCLAB	6105.0	1935.0	2000-12-08	12	8	20:20	126.0			15	99	2.0	8.0		1006.0	9	9	0	0				0.0	5.74		5.74		5.414		5.412000000000001		4.25		4.25		8.29				98.0				0.15	C			8.02		1.3130000000000002		0.17		0.33		0.02		2.16		2.18		0.08		16.8		10.4		8.4																													0	2000-12-08 20:20:00
2000	77	77AR	643	SR5 / C4	GBSX07	BAS,NAT	OCLAB	6105.0	1935.0	2000-12-08	12	8	20:20	126.0			15	99	2.0	8.0		1006.0	9	9	0	0				5.0	5.74		5.74		5.4110000000000005		5.4110000000000005		4.25		4.25		8.35				99.0				0.13	C			8.0				0.17		0.3		0.02		2.11		2.13		0.05	<	16.4		10.4		8.4																													0	2000-12-08 20:20:00
