MYEAR	PROJ	ORDERER	SDATE	STIME	EDATE	ETIME	SHIPC	CRUISE_NO	SERNO	SEQNO	STATN	LATIT_NOM	LONGI_NOM	LATIT	LONGI	POSYS	WADEP	COMNT_VISIT	NODEPTH	WINDIR	WINSP	AIRTEMP	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	SMPNO	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	CNDC_25	Q_CNDC_25	CNDC_CTD	Q_CNDC_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	H2S	Q_H2S	PH	Q_PH	PH_LAB	Q_PH_LAB	PH_LAB_TEMP	Q_PH_LAB_TEMP	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SAMP	STNCODE	GROUP	MONTH	VISIT_DAY	MLD	MLDX	FLUO_CTD	Q_FLUO_CTD	TRAWLNO	TRAWLTYP	KVADRANT	PRES_CTD	Q_PRES_CTD	ADD_SMP
2016	BAS,NAT	HAV,SMHI	2016-10-12	22:40			34AR	18.0	555		BY1	5500.0	1318.0	5500.95	1318.05		46		8	11.0	8.8	10.3	1026	9	9	9	0			2016-BY1-10-075	10			14.14				8.33						6.64		6.5												0.36		0.92		0.1		0.35		0.45		0.84		22.3		11.8				2.5																									BPSA02	OCLAB	10				1.433							
2016	BAS,NAT	HAV,SMHI	2016-10-13	04:15			34AR	18.0	556		W LANDSKRONA	5552.0	1245.0	5552.0	1244.92		53		9	8.0	7.4	7.3	1028	9	9	9	0			2016-W_LANDSKRONA-1-091	0			12.57				8.78						6.77		6.7												0.35		0.99		0.06		0.45		0.51		1.47		21.8		12.0				1.4																									SOCX39	OCLAB	10				1.2							
2016	BAS,NAT	HAV,SMHI	2016-10-13	04:15			34AR	18.0	556		W LANDSKRONA	5552.0	1245.0	5552.0	1244.92		53		9	8.0	7.4	7.3	1028	9	9	9	0			2016-W_LANDSKRONA-5-092	5			12.59				8.78						6.83		6.7												0.36		0.91		0.06		0.48		0.54		1.49		21.7		12.2				1.5																									SOCX39	OCLAB	10				1.157							
2016	BAS,NAT	HAV,SMHI	2016-10-13	04:15			34AR	18.0	556		W LANDSKRONA	5552.0	1245.0	5552.0	1244.92		53		9	8.0	7.4	7.3	1028	9	9	9	0			2016-W_LANDSKRONA-10-093	10	12.57		12.59				8.78						6.74		6.7												0.35		0.86		0.06		0.45		0.51		1.4		21.5		12.1				1.6																									SOCX39	OCLAB	10				1.158							
2016	BAS,NAT	HAV,SMHI	2016-10-13	09:30			34AR	18.0	557		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63	EXTRA ZOOPL. PROVER HQ TILL UMEÅ UNIV.	10	9.0	11.3	9.3	1029	1	4	4	0	7.0		2016-ANHOLT_E-1-263	0			11.91				15.8						6.9		6.7				8.16		8.012		24.8		1.92		0.2		0.83		0.02		0.27		0.29		0.2	<	19.4		7.3		5.5		4.1																									KAEX29	OCLAB	10				1.9669999999999999							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-10-13	09:30			34AR	18.0	557		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63	EXTRA ZOOPL. PROVER HQ TILL UMEÅ UNIV.	10	9.0	11.3	9.3	1029	1	4	4	0	7.0		2016-ANHOLT_E-5-264	5	11.97		11.92				15.82						6.91		6.7				8.16		8.015		24.7		1.9240000000000002		0.2		0.79		0.02		0.16		0.18		0.2	<	18.3		7.2		5.4		4.3																									KAEX29	OCLAB	10				2.832							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-10-13	09:30			34AR	18.0	557		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63	EXTRA ZOOPL. PROVER HQ TILL UMEÅ UNIV.	10	9.0	11.3	9.3	1029	1	4	4	0	7.0		2016-ANHOLT_E-10-265	10			12.43				18.93						6.54		6.4				8.15		8.005		24.8		1.992		0.16		0.62		0.02	<	0.11		0.11		0.2	<	15.6		4.8		4.8		3.1																									KAEX29	OCLAB	10				2.349							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-10-13	12:00			34AR	18.0	558		N14 FALKENBERG	5656.4	1212.7	5656.4	1212.71		32		7	9.0	9.4	9.5	1029	1	2	3	0	7.0		2016-N14_FALKENBERG-1-089	0	11.7		11.69				17.47						6.87		6.8						8.029		24.6		1.954		0.12		0.7		0.02	<	0.1	<	0.1	<	0.2	<	19.7		4.3				3.7																									KANX50	OCLAB	10				1.82							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-10-13	12:00			34AR	18.0	558		N14 FALKENBERG	5656.4	1212.7	5656.4	1212.71		32		7	9.0	9.4	9.5	1029	1	2	3	0	7.0		2016-N14_FALKENBERG-5-090	5			11.69				17.47						6.87		6.8				8.17		8.021		24.7		1.955		0.11		0.71		0.02	<	0.1	<	0.1	<	0.2	<	18.2		4.3				3.4																									KANX50	OCLAB	10				1.829							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-10-13	12:00			34AR	18.0	558		N14 FALKENBERG	5656.4	1212.7	5656.4	1212.71		32		7	9.0	9.4	9.5	1029	1	2	3	0	7.0		2016-N14_FALKENBERG-10-091	10	13.03		12.94				19.87						6.35		6.3				8.18		8.041		24.8		2.024		0.05		0.54		0.02	<	0.1	<	0.1	<	0.2	<	15.6		1.1				1.9																									KANX50	OCLAB	10				1.838							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-10-13	15:00			34AR	18.0	559		FLADEN	5711.5	1140.0	5711.56	1139.48		83		13	9.0	10.4	9.0	1028	2	7	3	0			2016-FLADEN-1-108	0			11.55				19.64						6.78		6.8												0.09		0.68		0.02	<	0.1	<	0.1	<	0.2	<	21.8		1.4				3.1																									KANX25	OCLAB	10				2.34							
2016	BAS,NAT	HAV,SMHI	2016-10-13	15:00			34AR	18.0	559		FLADEN	5711.5	1140.0	5711.56	1139.48		83		13	9.0	10.4	9.0	1028	2	7	3	0			2016-FLADEN-5-109	5			11.56				19.66						6.66		6.7												0.1		0.63		0.02	<	0.1	<	0.1	<	0.2	<	16.4		1.4				2.7																									KANX25	OCLAB	10				2.477							
2016	BAS,NAT	HAV,SMHI	2016-10-13	15:00			34AR	18.0	559		FLADEN	5711.5	1140.0	5711.56	1139.48		83		13	9.0	10.4	9.0	1028	2	7	3	0			2016-FLADEN-9-120	5																																																																						KANX25	OCLAB	10											
2016	BAS,NAT	HAV,SMHI	2016-10-13	15:00			34AR	18.0	559		FLADEN	5711.5	1140.0	5711.56	1139.48		83		13	9.0	10.4	9.0	1028	2	7	3	0			2016-FLADEN-10-110	10			15.02				27.3						4.68		4.4												0.32		0.65		0.22		1.34		1.56		0.2	<	13.8		5.5				2.2																									KANX25	OCLAB	10				2.173							
2016	BAS,NAT	HAV,SMHI	2016-10-13	22:00			34AR	18.0	560		Å17	5816.5	1030.8	5817.06	1030.26		350		15	7.0	9.3	7.1	1030	9	9	9	9			2016-A17-1-148	0			12.42				28.76						6.2		6.1				8.17		8.027000000000001		24.8		2.142		0.04		0.51		0.02	<	0.1	<	0.1	<	0.2	<	12.1		0.4				3.8																									SKEX18	OCLAB	10				1.993							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-10-13	22:00			34AR	18.0	560		Å17	5816.5	1030.8	5817.06	1030.26		350		15	7.0	9.3	7.1	1030	9	9	9	9			2016-A17-5-149	5	12.45		12.43				28.77						6.21		6.0				8.17		8.027000000000001		24.8		2.142		0.04		0.41		0.02	<	0.1	<	0.1	<	0.2	<	11.8		0.3				3.4																									SKEX18	OCLAB	10				2.025							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-10-13	22:00			34AR	18.0	560		Å17	5816.5	1030.8	5817.06	1030.26		350		15	7.0	9.3	7.1	1030	9	9	9	9			2016-A17-10-150	10			12.44				28.76						6.22		6.0				8.16		8.026		24.6		2.148		0.04		0.4		0.02	<	0.1	<	0.1	<	0.2	<	10.9		0.4				3.1																									SKEX18	OCLAB	10				2.0669999999999997							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-10-13	23:55			34AR	18.0	561		Å16	5816.0	1043.5	5816.03	1043.46		203	CANT PROCESS CTD. POSSIBLY CORRUPT.	14	8.0	8.9	6.9	1030	9	9	9	9			2016-A16-1-125	0			13.51				31.83								5.5																																																							SKEX17	OCLAB	10				0.91							
2016	BAS,NAT	HAV,SMHI	2016-10-13	23:55			34AR	18.0	561		Å16	5816.0	1043.5	5816.03	1043.46		203	CANT PROCESS CTD. POSSIBLY CORRUPT.	14	8.0	8.9	6.9	1030	9	9	9	9			2016-A16-5-126	5			13.51				31.82								5.6																																																							SKEX17	OCLAB	10				1.02							
2016	BAS,NAT	HAV,SMHI	2016-10-13	23:55			34AR	18.0	561		Å16	5816.0	1043.5	5816.03	1043.46		203	CANT PROCESS CTD. POSSIBLY CORRUPT.	14	8.0	8.9	6.9	1030	9	9	9	9			2016-A16-10-127	10			14.97				33.1								5.3																																																							SKEX17	OCLAB	10				0.64							
2016	BAS,NAT	HAV,SMHI	2016-10-14	01:15			34AR	18.0	562		Å15	5817.7	1051.0	5817.62	1050.71		137	SMALL ANGLE ON BOTTOM BOTTLE CABLE	12	7.0	6.9	6.4	1030	9	9	9	9			2016-A15-1-109	0			13.64				31.96						5.97		5.6												0.12		0.45		0.22		1.17		1.39		0.2	<	11.9		2.0				2.0																									SKEX16	OCLAB	10				1.29							
2016	BAS,NAT	HAV,SMHI	2016-10-14	01:15			34AR	18.0	562		Å15	5817.7	1051.0	5817.62	1050.71		137	SMALL ANGLE ON BOTTOM BOTTLE CABLE	12	7.0	6.9	6.4	1030	9	9	9	9			2016-A15-5-110	5	12.96		13.81				32.4						5.83		5.5												0.15		0.4		0.24		1.26		1.5		0.2	<	10.4		2.2				1.7																									SKEX16	OCLAB	10				1.157							
2016	BAS,NAT	HAV,SMHI	2016-10-14	01:15			34AR	18.0	562		Å15	5817.7	1051.0	5817.62	1050.71		137	SMALL ANGLE ON BOTTOM BOTTLE CABLE	12	7.0	6.9	6.4	1030	9	9	9	9			2016-A15-10-111	10			14.72				33.2						5.68		5.2												0.16		0.42		0.28		1.35		1.63		0.2	<	10.0		2.4				1.3																									SKEX16	OCLAB	10				0.613							
2016	BAS,NAT	HAV,SMHI	2016-10-14	02:20			34AR	18.0	563		Å14	5819.0	1056.5	5818.93	1056.54		111		11	8.0	7.4	6.4	1029	9	9	9	9			2016-A14-1-109	0			12.01				29.83								6.1																																																							SKEX15	OCLAB	10				1.808							
2016	BAS,NAT	HAV,SMHI	2016-10-14	02:20			34AR	18.0	563		Å14	5819.0	1056.5	5818.93	1056.54		111		11	8.0	7.4	6.4	1029	9	9	9	9			2016-A14-5-110	5			12.02				29.86								6.0																																																							SKEX15	OCLAB	10				1.679							
2016	BAS,NAT	HAV,SMHI	2016-10-14	02:20			34AR	18.0	563		Å14	5819.0	1056.5	5818.93	1056.54		111		11	8.0	7.4	6.4	1029	9	9	9	9			2016-A14-10-111	10			13.96				32.76								5.4																																																							SKEX15	OCLAB	10				1.148							
2016	BAS,NAT	HAV,SMHI	2016-10-14	03:20			34AR	18.0	564		Å13	5820.2	1102.0	5820.37	1101.66		107		10	10.0	7.4	6.3	1029	9	9	9	9			2016-A13-1-091	0			12.01				30.35						6.11		6.0												0.09		0.47		0.11		0.47		0.58		0.2	<	11.2		1.3				2.3																									SKEX14	OCLAB	10				1.954							
2016	BAS,NAT	HAV,SMHI	2016-10-14	03:20			34AR	18.0	564		Å13	5820.2	1102.0	5820.37	1101.66		107		10	10.0	7.4	6.3	1029	9	9	9	9			2016-A13-5-092	5	12.43		11.94				30.26						6.03		6.0												0.09		0.46		0.1		0.57		0.67		0.2	<	10.8		1.2				2.2																									SKEX14	OCLAB	10				1.771							
2016	BAS,NAT	HAV,SMHI	2016-10-14	03:20			34AR	18.0	564		Å13	5820.2	1102.0	5820.37	1101.66		107		10	10.0	7.4	6.3	1029	9	9	9	9			2016-A13-10-093	10			14.1				32.75						5.78		5.6												0.09		0.42		0.08		0.1	<	0.12		0.2	<	9.8		1.2				2.1																									SKEX14	OCLAB	10				2.056							
2016	BAS,NAT	HAV,SMHI	2016-10-14	05:15			34AR	18.0	565		SLÄGGÖ	5815.5	1126.0	5815.59	1126.14		78	EXTRA PROVTAGNING ZOOPLANKTON ÅT UMEÅ UNIVERSITET. KVICKSILVER.	9	8.0	8.3	6.0	1028	2	8	2	0			2016-SLAGGO-1-207	0	12.96		11.31				27.06						6.43		6.2												0.06		0.63		0.02	<	0.1	<	0.1	<	0.2	<	14.8		0.3				2.9																									FIBG27	OCLAB	10				2.9160000000000004							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-10-14	05:15			34AR	18.0	565		SLÄGGÖ	5815.5	1126.0	5815.59	1126.14		78	EXTRA PROVTAGNING ZOOPLANKTON ÅT UMEÅ UNIVERSITET. KVICKSILVER.	9	8.0	8.3	6.0	1028	2	8	2	0			2016-SLAGGO-5-208	5			11.25				27.15						6.42		6.2												0.06		0.6		0.02	<	0.1	<	0.1	<	0.2	<	15.3		0.3				2.9																									FIBG27	OCLAB	10				2.9130000000000003							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-10-14	05:15			34AR	18.0	565		SLÄGGÖ	5815.5	1126.0	5815.59	1126.14		78	EXTRA PROVTAGNING ZOOPLANKTON ÅT UMEÅ UNIVERSITET. KVICKSILVER.	9	8.0	8.3	6.0	1028	2	8	2	0			2016-SLAGGO-10-209	10	12.39		12.06				29.11						5.93		5.9												0.11		0.59		0.08		0.17		0.25		0.2	<	12.3		1.7				2.2																									FIBG27	OCLAB	10				2.716							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-10-14	12:00			34AR	18.0	566		P2	5752.0	1118.0	5752.6	1117.52		95	KLOROFYLLRÖR HAR LÄCKT VID TRANSPORT FRÅN HELSINGFORS PGA ATT STÄLLET LÅG PÅ SIDAN I KYLVÄSKAN	10	7.0	9.8	8.5	1025	1	3	3	0	7.0		2016-P2-1-091	0	11.03		10.99				19.8						6.92		6.7												0.07		0.69		0.02	<	0.1	<	0.1	<	0.2	<	16.5		0.1				1.7																									SKEX23	OCLAB	10				0.968							
2016	BAS,NAT	HAV,SMHI	2016-10-14	12:00			34AR	18.0	566		P2	5752.0	1118.0	5752.6	1117.52		95	KLOROFYLLRÖR HAR LÄCKT VID TRANSPORT FRÅN HELSINGFORS PGA ATT STÄLLET LÅG PÅ SIDAN I KYLVÄSKAN	10	7.0	9.8	8.5	1025	1	3	3	0	7.0		2016-P2-5-092	5	11.06		10.99				19.82						6.92		6.7												0.06		0.63		0.02	<	0.1	<	0.1	<	0.2	<	16.0		0.1				1.7																									SKEX23	OCLAB	10				1.494							
2016	BAS,NAT	HAV,SMHI	2016-10-14	12:00			34AR	18.0	566		P2	5752.0	1118.0	5752.6	1117.52		95	KLOROFYLLRÖR HAR LÄCKT VID TRANSPORT FRÅN HELSINGFORS PGA ATT STÄLLET LÅG PÅ SIDAN I KYLVÄSKAN	10	7.0	9.8	8.5	1025	1	3	3	0	7.0		2016-P2-10-093	10			13.13				24.32						6.01		5.9												0.1		0.65		0.02	<	0.1	<	0.1	<	0.2	<	14.3		0.6				3.0																									SKEX23	OCLAB	10				2.661							
2016	BAS,NAT	HAV,SMHI	2016-10-14	19:50			34AR	18.0	567		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63	INGEN ZOOPLANKTONHÅVNING PGA HÅRD VIND. KLOROFYLLRÖR HAR LÄCKT VID TRANSPORT FRÅN HELSINGFORS PGA ATT STÄLLET LÅG PÅ SIDAN I KYLVÄSKAN	10	10.0	16.5	7.6	1022	9	9	9	9			2016-ANHOLT_E-1-275	0			12.19				19.66						6.67		6.5						8.042		24.5		2.01		0.14		0.64		0.02	<	0.1	<	0.1	<	0.2	<	16.2		2.3		4.6		2.0																									KAEX29	OCLAB	10				1.95							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-10-14	19:50			34AR	18.0	567		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63	INGEN ZOOPLANKTONHÅVNING PGA HÅRD VIND. KLOROFYLLRÖR HAR LÄCKT VID TRANSPORT FRÅN HELSINGFORS PGA ATT STÄLLET LÅG PÅ SIDAN I KYLVÄSKAN	10	10.0	16.5	7.6	1022	9	9	9	9			2016-ANHOLT_E-5-276	5	12.2		12.19				19.66						6.79		6.5				8.18		8.039		24.3		2.013		0.11		0.61		0.02	<	0.1	<	0.1	<	0.2	<	15.7		2.2		4.6		1.9																									KAEX29	OCLAB	10				1.8130000000000002							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-10-14	19:50			34AR	18.0	567		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63	INGEN ZOOPLANKTONHÅVNING PGA HÅRD VIND. KLOROFYLLRÖR HAR LÄCKT VID TRANSPORT FRÅN HELSINGFORS PGA ATT STÄLLET LÅG PÅ SIDAN I KYLVÄSKAN	10	10.0	16.5	7.6	1022	9	9	9	9			2016-ANHOLT_E-10-277	10			12.2				19.67						6.63		6.5				8.18		8.039		24.3		2.023		0.11		0.61		0.02	<	0.1	<	0.1	<	0.2	<	15.5		2.4		4.6		2.2																									KAEX29	OCLAB	10				1.805							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-10-16	06:40	2016-10-16	10:26	34AR	18.0	569		BY38 KARLSÖDJ	5707.0	1740.0	5707.03	1740.12		111	KLOROFYLLRÖR HAR LÄCKT VID TRANSPORT FRÅN HELSINGFORS PGA ATT STÄLLET LÅG PÅ SIDAN I KYLVÄSKAN	14	14.0	12.7	7.7	1031	2	8	4	0			2016-BY38_KARLSODJU-1-136	0	11.2		11.22				7.08						7.02		6.9												0.38		0.78		0.21		0.33		0.54		0.2	<	21.1		14.8		7.4		1.3																									BPWX45	OCLAB	10				0.865							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-10-16	06:40	2016-10-16	10:26	34AR	18.0	569		BY38 KARLSÖDJ	5707.0	1740.0	5707.03	1740.12		111	KLOROFYLLRÖR HAR LÄCKT VID TRANSPORT FRÅN HELSINGFORS PGA ATT STÄLLET LÅG PÅ SIDAN I KYLVÄSKAN	14	14.0	12.7	7.7	1031	2	8	4	0			2016-BY38_KARLSODJU-5-137	5			11.23				7.08						7.02		6.9												0.39		0.83		0.22		0.34		0.56		0.2	<	21.7		14.6		7.3		1.2																									BPWX45	OCLAB	10				0.9129999999999999							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-10-16	06:40	2016-10-16	10:26	34AR	18.0	569		BY38 KARLSÖDJ	5707.0	1740.0	5707.03	1740.12		111	KLOROFYLLRÖR HAR LÄCKT VID TRANSPORT FRÅN HELSINGFORS PGA ATT STÄLLET LÅG PÅ SIDAN I KYLVÄSKAN	14	14.0	12.7	7.7	1031	2	8	4	0			2016-BY38_KARLSODJU-10-138	10			11.22				7.08						7.02		6.9												0.36		0.8		0.22		0.32		0.54		0.2	<	21.2		14.5		7.3		1.2																									BPWX45	OCLAB	10				0.914							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-10-16	12:40	2016-10-16	15:42	34AR	18.0	570		BY32 NORRKÖPING	5801.0	1759.0	5801.01	1759.07		201	KLOROFYLLRÖR HAR LÄCKT VID TRANSPORT FRÅN HELSINGFORS PGA ATT STÄLLET LÅG PÅ SIDAN I KYLVÄSKAN	17	15.0	8.1	6.9	1034	2	8	4	0	7.0		2016-BY32_NORRKOPINGSDJU-1-181	0	10.69		10.65				6.37						7.32		7.2												0.26		0.64		0.19		0.26		0.45		0.2	<	19.6		15.5				1.9																									BPWX38	OCLAB	10				1.2570000000000001							
2016	BAS,NAT	HAV,SMHI	2016-10-16	12:40	2016-10-16	15:42	34AR	18.0	570		BY32 NORRKÖPING	5801.0	1759.0	5801.01	1759.07		201	KLOROFYLLRÖR HAR LÄCKT VID TRANSPORT FRÅN HELSINGFORS PGA ATT STÄLLET LÅG PÅ SIDAN I KYLVÄSKAN	17	15.0	8.1	6.9	1034	2	8	4	0	7.0		2016-BY32_NORRKOPINGSDJU-5-182	5	10.68		10.62				6.37						7.32		7.2												0.26		0.58		0.19		0.27		0.46		0.2	<	20.0		15.5				1.8																									BPWX38	OCLAB	10				1.3159999999999998							
2016	BAS,NAT	HAV,SMHI	2016-10-16	12:40	2016-10-16	15:42	34AR	18.0	570		BY32 NORRKÖPING	5801.0	1759.0	5801.01	1759.07		201	KLOROFYLLRÖR HAR LÄCKT VID TRANSPORT FRÅN HELSINGFORS PGA ATT STÄLLET LÅG PÅ SIDAN I KYLVÄSKAN	17	15.0	8.1	6.9	1034	2	8	4	0	7.0		2016-BY32_NORRKOPINGSDJU-10-183	10	10.56		10.61				6.38						7.33		7.2												0.27		0.59		0.19		0.27		0.46		0.2	<	19.7		15.6				1.9																									BPWX38	OCLAB	10				1.255							
2016	BAS,NAT	HAV,SMHI	2016-11-15	04:00			34AR	19.0	574		BY29/LL19	5853.0	2019.0	5852.91	2019.67		177	50M INGET VATTEN. LOCKET SNETT	16	20.0	9.0	5.3	1017	9	9	9	9			2016-BY29-1-106	0	6.91		6.88				6.58						7.75		7.6												0.49		0.8		0.08		1.91		1.99		0.2	<	20.9		15.8				1.1																									BPNX35	OCLAB	11				0.82							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-15	04:00			34AR	19.0	574		BY29/LL19	5853.0	2019.0	5852.91	2019.67		177	50M INGET VATTEN. LOCKET SNETT	16	20.0	9.0	5.3	1017	9	9	9	9			2016-BY29-5-107	5	6.91		6.88				6.58						7.8		7.6												0.49		0.81		0.08		2.03		2.11		0.2	<	22.0		15.9				1.2																									BPNX35	OCLAB	11				0.82							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-15	04:00			34AR	19.0	574		BY29/LL19	5853.0	2019.0	5852.91	2019.67		177	50M INGET VATTEN. LOCKET SNETT	16	20.0	9.0	5.3	1017	9	9	9	9			2016-BY29-10-108	10	6.9		6.88				6.58						7.76		7.6												0.48		0.83		0.07		2.02		2.09		0.2	<	21.4		15.9				1.2																									BPNX35	OCLAB	11				0.77							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-15	10:30			34AR	19.0	575		BY31 LANDSORTSDJ	5835.0	1814.0	5835.62	1814.19		446	175 M PÅ VAJER CA 30 MIN EFTER ROSETTHÄMTARNA. MISSTÄNKT FÅ VARV PÅ RÄKNEVERKET 60-30 M ZOOPL.	23	22.0	10.0	4.7	1009	2	8	3	0	9.0		2016-BY31_LANDSORTSDJUPET-1-055	0			6.76				6.45						7.92		7.8				8.02		7.818		24.7		1.577		0.48		0.79		0.1		2.09		2.19		0.2	<	21.3		16.6		7.9		1.4																									BPNX37	OCLAB	11				0.78							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-11-15	10:30			34AR	19.0	575		BY31 LANDSORTSDJ	5835.0	1814.0	5835.62	1814.19		446	175 M PÅ VAJER CA 30 MIN EFTER ROSETTHÄMTARNA. MISSTÄNKT FÅ VARV PÅ RÄKNEVERKET 60-30 M ZOOPL.	23	22.0	10.0	4.7	1009	2	8	3	0	9.0		2016-BY31_LANDSORTSDJUPET-5-056	5			6.76				6.45						7.9		7.8				8.02		7.818		24.9		1.58		0.48		0.75		0.1		2.04		2.14		0.2	<	20.5		16.6		7.9		1.5																									BPNX37	OCLAB	11				0.77							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-11-15	10:30			34AR	19.0	575		BY31 LANDSORTSDJ	5835.0	1814.0	5835.62	1814.19		446	175 M PÅ VAJER CA 30 MIN EFTER ROSETTHÄMTARNA. MISSTÄNKT FÅ VARV PÅ RÄKNEVERKET 60-30 M ZOOPL.	23	22.0	10.0	4.7	1009	2	8	3	0	9.0		2016-BY31_LANDSORTSDJUPET-10-057	10			6.76				6.45						7.9		7.8				8.02		7.813		24.8		1.5759999999999998		0.46		0.78		0.1		2.04		2.14		0.2	<	21.6		16.6		7.8		1.5																									BPNX37	OCLAB	11				0.74							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-11-15	16:10			34AR	19.0	576		BY32 NORRKÖPING	5801.0	1759.0	5801.01	1759.06		206		17	23.0	10.0	5.9	1005	9	9	9	0			2016-BY32_NORRKOPINGSDJU-1-198	0			7.0				6.55						7.83		7.7												0.51		0.8		0.03		1.81		1.84		0.2	<	21.1		16.4				1.4																									BPWX38	OCLAB	11				0.86							
2016	BAS,NAT	HAV,SMHI	2016-11-15	16:10			34AR	19.0	576		BY32 NORRKÖPING	5801.0	1759.0	5801.01	1759.06		206		17	23.0	10.0	5.9	1005	9	9	9	0			2016-BY32_NORRKOPINGSDJU-5-199	5	6.97		7.0				6.55						7.88		7.7												0.51		0.8		0.03		1.84		1.87		0.2	<	20.9		16.4				1.4																									BPWX38	OCLAB	11				0.75							
2016	BAS,NAT	HAV,SMHI	2016-11-15	16:10			34AR	19.0	576		BY32 NORRKÖPING	5801.0	1759.0	5801.01	1759.06		206		17	23.0	10.0	5.9	1005	9	9	9	0			2016-BY32_NORRKOPINGSDJU-10-200	10	7.01		7.0				6.55						7.83		7.7												0.49		0.86		0.02	<	1.84		1.84		0.2	<	21.8		16.4				1.5																									BPWX38	OCLAB	11				0.78							
2016	BAS,NAT	HAV,SMHI	2016-11-15	21:50			34AR	19.0	577		BY38 KARLSÖDJ	5707.0	1740.0	5707.03	1740.12		111		14	30.0	7.0	7.4	1007	9	9	9	0			2016-BY38_KARLSODJU-1-151	0	7.37		7.37				6.71						7.67		7.6												0.54		1.31		0.06		1.92		1.98		0.2	<	21.0		16.7		9.0	E	1.1																									BPWX45	OCLAB	11				0.77							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-15	21:50			34AR	19.0	577		BY38 KARLSÖDJ	5707.0	1740.0	5707.03	1740.12		111		14	30.0	7.0	7.4	1007	9	9	9	0			2016-BY38_KARLSODJU-5-152	5			7.37				6.71						7.7		7.6												0.53		1.26		0.05		1.93		1.98		0.2	<	22.0		16.6		7.5		1.2																									BPWX45	OCLAB	11				0.78							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-15	21:50			34AR	19.0	577		BY38 KARLSÖDJ	5707.0	1740.0	5707.03	1740.12		111		14	30.0	7.0	7.4	1007	9	9	9	0			2016-BY38_KARLSODJU-10-153	10			7.37				6.71						7.69		7.6												0.52		1.1		0.06		1.9		1.96		0.42		21.1		16.6		7.5		1.4																									BPWX45	OCLAB	11				0.73							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-16	12:05			34AR	19.0	579		REF M1V1	5622.25	1612.1	5622.25	1612.1		21		5	24.0	5.0	3.3	1008	4	8	2	0	4.0		2016-REFM1V1-1-075	0	5.69		5.82				6.83						8.17		8.0				8.09		7.875		24.8		1.625		0.61		1.24		0.53		4.04		4.57		0.41		26.9		21.2				2.8																									BPWK01	OCLAB	11				1.2							CHLA, PP, ZP
